MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,0.3,3.1,0.097,75,50,0,2,2,0,0,100,0
Standard,0.35,3.1,0.113,75,50,0,2,2,0,0,100,0
Standard,0.4,3.1,0.129,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.1,0.145,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.1,0.161,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.1,0.177,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.1,0.194,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.1,0.21,75,25,0,2,0,0,0,100,0
Standard,0.7,3.1,0.226,75,25,0,2,0,0,0,100,0
Standard,0.75,3.1,0.242,75,25,0,2,0,0,0,100,0
Standard,0.8,3.1,0.258,75,25,0,1,0,1,0,100,0
Standard,0.85,3.1,0.274,75,25,0,1,0,1,0,100,0
Standard,0.9,3.1,0.29,75,25,0,1,0,1,0,100,0
Standard,0.95,3.1,0.306,75,25,0,1,0,1,0,100,0
Standard,1,3.1,0.323,75,25,0,1,0,1,0,100,0
Standard,1.05,3.1,0.339,75,25,0,1,0,1,0,100,0
Standard,1.1,3.1,0.355,75,25,0,1,0,1,0,100,0
Standard,1.15,3.1,0.371,75,25,0,1,0,1,0,100,0
Standard,1.2,3.1,0.387,75,25,0,1,0,1,0,100,0
Standard,1.25,3.1,0.403,75,25,0,1,0,1,0,100,0
Standard,1.3,3.1,0.419,75,25,0,1,0,1,0,100,0
Standard,1.35,3.1,0.435,75,25,0,1,0,1,0,100,0
Standard,1.4,3.1,0.452,75,25,0,1,0,1,0,100,0
Standard,1.45,3.1,0.468,75,25,0,1,0,1,0,100,0
Standard,1.5,3.1,0.484,75,25,0,1,0,1,0,100,0
Standard,1.55,3.1,0.5,75,25,0,1,0,1,0,100,0
Standard,1.6,3.1,0.516,75,25,0,1,0,1,0,100,0
Standard,1.65,3.1,0.532,75,25,0,1,0,1,0,100,0
Standard,1.7,3.1,0.548,75,25,0,1,0,1,0,100,0
Standard,1.75,3.1,0.565,75,25,0,1,0,1,0,100,0
Standard,1.8,3.1,0.581,75,25,0,1,0,1,0,100,0
Standard,1.85,3.1,0.597,75,25,0,1,0,1,0,100,0
Standard,1.9,3.1,0.613,75,25,0,1,0,1,0,100,0
Standard,1.95,3.1,0.629,75,25,0,1,0,1,0,100,0
Standard,2,3.1,0.645,0,100,0,2,0,6,0,100,0
Standard,2.05,3.1,0.661,0,100,0,2,0,6,0,100,0
Standard,2.1,3.1,0.677,0,100,0,2,0,6,0,100,0
Standard,2.15,3.1,0.694,0,100,0,2,0,6,0,100,0
Standard,2.2,3.1,0.71,0,100,0,2,0,6,0,100,0
Standard,2.25,3.1,0.726,0,100,0,2,0,6,0,100,0
Standard,2.3,3.1,0.742,0,100,0,2,0,6,0,100,0
Standard,2.35,3.1,0.758,0,100,0,2,0,6,0,100,0
Standard,2.4,3.1,0.774,0,100,0,2,0,6,0,100,0
Standard,2.45,3.1,0.79,0,100,0,2,0,6,0,100,0
Standard,2.5,3.1,0.806,0,100,0,2,0,6,0,100,0
Standard,2.55,3.1,0.823,0,100,0,2,0,6,0,100,0
Standard,2.6,3.1,0.839,0,100,0,2,0,6,0,100,0
Standard,2.65,3.1,0.855,0,100,0,2,0,6,0,100,0
Standard,2.7,3.1,0.871,0,100,0,2,0,6,0,100,0
Standard,2.75,3.1,0.887,0,100,0,2,0,6,0,100,0
Standard,2.8,3.1,0.903,0,100,0,2,0,6,0,100,0
Standard,2.85,3.1,0.919,0,100,0,1,0,7,0,100,0
Standard,2.9,3.1,0.935,0,100,0,1,0,7,0,100,0
Standard,2.95,3.1,0.952,0,100,0,1,0,7,0,100,0
Standard,3,3.1,0.968,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.15,0.016,50,100,0,4,4,0,0,100,0
Standard,0.1,3.15,0.032,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.15,0.048,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.15,0.063,75,50,0,2,2,0,0,100,0
Standard,0.25,3.15,0.079,75,50,0,2,2,0,0,100,0
Standard,0.3,3.15,0.095,75,50,0,2,2,0,0,100,0
Standard,0.35,3.15,0.111,75,50,0,2,2,0,0,100,0
Standard,0.4,3.15,0.127,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.15,0.143,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.15,0.159,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.15,0.175,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.15,0.19,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.15,0.206,75,25,0,2,0,0,0,100,0
Standard,0.7,3.15,0.222,75,25,0,2,0,0,0,100,0
Standard,0.75,3.15,0.238,75,25,0,1,0,1,0,100,0
Standard,0.8,3.15,0.254,75,25,0,1,0,1,0,100,0
Standard,0.85,3.15,0.27,75,25,0,1,0,1,0,100,0
Standard,0.9,3.15,0.286,75,25,0,1,0,1,0,100,0
Standard,0.95,3.15,0.302,75,25,0,1,0,1,0,100,0
Standard,1,3.15,0.317,75,25,0,1,0,1,0,100,0
Standard,1.05,3.15,0.333,75,25,0,1,0,1,0,100,0
Standard,1.1,3.15,0.349,75,25,0,1,0,1,0,100,0
Standard,1.15,3.15,0.365,75,25,0,1,0,1,0,100,0
Standard,1.2,3.15,0.381,75,25,0,1,0,1,0,100,0
Standard,1.25,3.15,0.397,75,25,0,1,0,1,0,100,0
Standard,1.3,3.15,0.413,75,25,0,1,0,1,0,100,0
Standard,1.35,3.15,0.429,75,25,0,1,0,1,0,100,0
Standard,1.4,3.15,0.444,75,25,0,1,0,1,0,100,0
Standard,1.45,3.15,0.46,75,25,0,1,0,1,0,100,0
Standard,1.5,3.15,0.476,75,25,0,1,0,1,0,100,0
Standard,1.55,3.15,0.492,75,25,0,1,0,1,0,100,0
Standard,1.6,3.15,0.508,75,25,0,1,0,1,0,100,0
Standard,1.65,3.15,0.524,75,25,0,1,0,1,0,100,0
Standard,1.7,3.15,0.54,75,25,0,1,0,1,0,100,0
Standard,1.75,3.15,0.556,75,25,0,1,0,1,0,100,0
Standard,1.8,3.15,0.571,75,25,0,1,0,1,0,100,0
Standard,1.85,3.15,0.587,75,25,0,1,0,1,0,100,0
Standard,1.9,3.15,0.603,75,25,0,1,0,1,0,100,0
Standard,1.95,3.15,0.619,75,25,0,1,0,1,0,100,0
Standard,2,3.15,0.635,0,100,0,2,0,6,0,100,0
Standard,2.05,3.15,0.651,0,100,0,2,0,6,0,100,0
Standard,2.1,3.15,0.667,0,100,0,2,0,6,0,100,0
Standard,2.15,3.15,0.683,0,100,0,2,0,6,0,100,0
Standard,2.2,3.15,0.698,0,100,0,2,0,6,0,100,0
Standard,2.25,3.15,0.714,0,100,0,2,0,6,0,100,0
Standard,2.3,3.15,0.73,0,100,0,2,0,6,0,100,0
Standard,2.35,3.15,0.746,0,100,0,2,0,6,0,100,0
Standard,2.4,3.15,0.762,0,100,0,2,0,6,0,100,0
Standard,2.45,3.15,0.778,0,100,0,2,0,6,0,100,0
Standard,2.5,3.15,0.794,0,100,0,2,0,6,0,100,0
Standard,2.55,3.15,0.81,0,100,0,2,0,6,0,100,0
Standard,2.6,3.15,0.825,0,100,0,2,0,6,0,100,0
Standard,2.65,3.15,0.841,0,100,0,2,0,6,0,100,0
Standard,2.7,3.15,0.857,0,100,0,2,0,6,0,100,0
Standard,2.75,3.15,0.873,0,100,0,2,0,6,0,100,0
Standard,2.8,3.15,0.889,0,100,0,1,0,7,0,100,0
Standard,2.85,3.15,0.905,0,100,0,1,0,7,0,100,0
Standard,2.9,3.15,0.921,0,100,0,1,0,7,0,100,0
Standard,2.95,3.15,0.937,0,100,0,1,0,7,0,100,0
Standard,3,3.15,0.952,0,100,0,1,0,7,0,100,0
Standard,,,,50,175,0,4,10,0,0,100,0
Standard,0.05,3.2,0.016,50,100,0,4,4,0,0,100,0
Standard,0.1,3.2,0.031,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.2,0.047,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.2,0.063,75,50,0,2,2,0,0,100,0
Standard,0.25,3.2,0.078,75,50,0,2,2,0,0,100,0
Standard,0.3,3.2,0.094,75,50,0,2,2,0,0,100,0
Standard,0.35,3.2,0.109,75,50,0,2,2,0,0,100,0
Standard,0.4,3.2,0.125,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.2,0.141,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.2,0.156,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.2,0.172,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.2,0.188,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.2,0.203,75,25,0,2,0,0,0,100,0
Standard,0.7,3.2,0.219,75,25,0,2,0,0,0,100,0
Standard,0.75,3.2,0.234,75,25,0,1,0,1,0,100,0
Standard,0.8,3.2,0.25,75,25,0,1,0,1,0,100,0
Standard,0.85,3.2,0.266,75,25,0,1,0,1,0,100,0
Standard,0.9,3.2,0.281,75,25,0,1,0,1,0,100,0
Standard,0.95,3.2,0.297,75,25,0,1,0,1,0,100,0
Standard,1,3.2,0.313,75,25,0,1,0,1,0,100,0
Standard,1.05,3.2,0.328,75,25,0,1,0,1,0,100,0
Standard,1.1,3.2,0.344,75,25,0,1,0,1,0,100,0
Standard,1.15,3.2,0.359,75,25,0,1,0,1,0,100,0
Standard,1.2,3.2,0.375,75,25,0,1,0,1,0,100,0
Standard,1.25,3.2,0.391,75,25,0,1,0,1,0,100,0
Standard,1.3,3.2,0.406,75,25,0,1,0,1,0,100,0
Standard,1.35,3.2,0.422,75,25,0,1,0,1,0,100,0
Standard,1.4,3.2,0.438,75,25,0,1,0,1,0,100,0
Standard,1.45,3.2,0.453,75,25,0,1,0,1,0,100,0
Standard,1.5,3.2,0.469,75,25,0,1,0,1,0,100,0
Standard,1.55,3.2,0.484,75,25,0,1,0,1,0,100,0
Standard,1.6,3.2,0.5,75,25,0,1,0,1,0,100,0
Standard,1.65,3.2,0.516,75,25,0,1,0,1,0,100,0
Standard,1.7,3.2,0.531,75,25,0,1,0,1,0,100,0
Standard,1.75,3.2,0.547,75,25,0,1,0,1,0,100,0
Standard,1.8,3.2,0.563,75,25,0,1,0,1,0,100,0
Standard,1.85,3.2,0.578,75,25,0,1,0,1,0,100,0
Standard,1.9,3.2,0.594,75,25,0,1,0,1,0,100,0
Standard,1.95,3.2,0.609,75,25,0,1,0,1,0,100,0
Standard,2,3.2,0.625,0,100,0,2,0,6,0,100,0
Standard,2.05,3.2,0.641,0,100,0,2,0,6,0,100,0
Standard,2.1,3.2,0.656,0,100,0,2,0,6,0,100,0
Standard,2.15,3.2,0.672,0,100,0,2,0,6,0,100,0
Standard,2.2,3.2,0.688,0,100,0,2,0,6,0,100,0
Standard,2.25,3.2,0.703,0,100,0,2,0,6,0,100,0
Standard,2.3,3.2,0.719,0,100,0,2,0,6,0,100,0
Standard,2.35,3.2,0.734,0,100,0,2,0,6,0,100,0
Standard,2.4,3.2,0.75,0,100,0,2,0,6,0,100,0
Standard,2.45,3.2,0.766,0,100,0,2,0,6,0,100,0
Standard,2.5,3.2,0.781,0,100,0,2,0,6,0,100,0
Standard,2.55,3.2,0.797,0,100,0,2,0,6,0,100,0
Standard,2.6,3.2,0.813,0,100,0,2,0,6,0,100,0
Standard,2.65,3.2,0.828,0,100,0,2,0,6,0,100,0
Standard,2.7,3.2,0.844,0,100,0,2,0,6,0,100,0
Standard,2.75,3.2,0.859,0,100,0,2,0,6,0,100,0
Standard,2.8,3.2,0.875,0,100,0,1,0,7,0,100,0
Standard,2.85,3.2,0.891,0,100,0,1,0,7,0,100,0
Standard,2.9,3.2,0.906,0,100,0,1,0,7,0,100,0
Standard,2.95,3.2,0.922,0,100,0,1,0,7,0,100,0
Standard,3,3.2,0.938,0,100,0,1,0,7,0,100,0
Standard,,,,50,200,0,4,12,0,0,100,0
Standard,0.05,3.25,0.015,50,100,0,4,4,0,0,100,0
Standard,0.1,3.25,0.031,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.25,0.046,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.25,0.062,75,50,0,2,2,0,0,100,0
Standard,0.25,3.25,0.077,75,50,0,2,2,0,0,100,0
Standard,0.3,3.25,0.092,75,50,0,2,2,0,0,100,0
Standard,0.35,3.25,0.108,75,50,0,2,2,0,0,100,0
Standard,0.4,3.25,0.123,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.25,0.138,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.25,0.154,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.25,0.169,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.25,0.185,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.25,0.2,75,25,0,2,0,0,0,100,0
Standard,0.7,3.25,0.215,75,25,0,2,0,0,0,100,0
Standard,0.75,3.25,0.231,75,25,0,1,0,1,0,100,0
Standard,0.8,3.25,0.246,75,25,0,1,0,1,0,100,0
Standard,0.85,3.25,0.262,75,25,0,1,0,1,0,100,0
Standard,0.9,3.25,0.277,75,25,0,1,0,1,0,100,0
Standard,0.95,3.25,0.292,75,25,0,1,0,1,0,100,0
Standard,1,3.25,0.308,75,25,0,1,0,1,0,100,0
Standard,1.05,3.25,0.323,75,25,0,1,0,1,0,100,0
Standard,1.1,3.25,0.338,75,25,0,1,0,1,0,100,0
Standard,1.15,3.25,0.354,75,25,0,1,0,1,0,100,0
Standard,1.2,3.25,0.369,75,25,0,1,0,1,0,100,0
Standard,1.25,3.25,0.385,75,25,0,1,0,1,0,100,0
Standard,1.3,3.25,0.4,75,25,0,1,0,1,0,100,0
Standard,1.35,3.25,0.415,75,25,0,1,0,1,0,100,0
Standard,1.4,3.25,0.431,75,25,0,1,0,1,0,100,0
Standard,1.45,3.25,0.446,75,25,0,1,0,1,0,100,0
Standard,1.5,3.25,0.462,75,25,0,1,0,1,0,100,0
Standard,1.55,3.25,0.477,75,25,0,1,0,1,0,100,0
Standard,1.6,3.25,0.492,75,25,0,1,0,1,0,100,0
Standard,1.65,3.25,0.508,75,25,0,1,0,1,0,100,0
Standard,1.7,3.25,0.523,75,25,0,1,0,1,0,100,0
Standard,1.75,3.25,0.538,75,25,0,1,0,1,0,100,0
Standard,1.8,3.25,0.554,75,25,0,1,0,1,0,100,0
Standard,1.85,3.25,0.569,75,25,0,1,0,1,0,100,0
Standard,1.9,3.25,0.585,75,25,0,1,0,1,0,100,0
Standard,1.95,3.25,0.6,75,25,0,1,0,1,0,100,0
Standard,2,3.25,0.615,0,100,0,2,0,6,0,100,0
Standard,2.05,3.25,0.631,0,100,0,2,0,6,0,100,0
Standard,2.1,3.25,0.646,0,100,0,2,0,6,0,100,0
Standard,2.15,3.25,0.662,0,100,0,2,0,6,0,100,0
Standard,2.2,3.25,0.677,0,100,0,2,0,6,0,100,0
Standard,2.25,3.25,0.692,0,100,0,2,0,6,0,100,0
Standard,2.3,3.25,0.708,0,100,0,2,0,6,0,100,0
Standard,2.35,3.25,0.723,0,100,0,2,0,6,0,100,0
Standard,2.4,3.25,0.738,0,100,0,2,0,6,0,100,0
Standard,2.45,3.25,0.754,0,100,0,2,0,6,0,100,0
Standard,2.5,3.25,0.769,0,100,0,2,0,6,0,100,0
Standard,2.55,3.25,0.785,0,100,0,2,0,6,0,100,0
Standard,2.6,3.25,0.8,0,100,0,2,0,6,0,100,0
Standard,2.65,3.25,0.815,0,100,0,2,0,6,0,100,0
Standard,2.7,3.25,0.831,0,100,0,2,0,6,0,100,0
Standard,2.75,3.25,0.846,0,100,0,1,0,7,0,100,0
Standard,2.8,3.25,0.862,0,100,0,1,0,7,0,100,0
Standard,2.85,3.25,0.877,0,100,0,1,0,7,0,100,0
Standard,2.9,3.25,0.892,0,100,0,1,0,7,0,100,0
Standard,2.95,3.25,0.908,0,100,0,1,0,7,0,100,0
Standard,3,3.25,0.923,0,100,0,1,0,7,0,100,0
Standard,,,,50,162.5,0,4,9,0,0,100,0
Standard,0.05,3.3,0.015,50,100,0,4,4,0,0,100,0
Standard,0.1,3.3,0.03,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.3,0.045,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.3,0.061,75,50,0,2,2,0,0,100,0
Standard,0.25,3.3,0.076,75,50,0,2,2,0,0,100,0
Standard,0.3,3.3,0.091,75,50,0,2,2,0,0,100,0
Standard,0.35,3.3,0.106,75,50,0,2,2,0,0,100,0
Standard,0.4,3.3,0.121,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.3,0.136,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.3,0.152,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.3,0.167,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.3,0.182,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.3,0.197,75,25,0,2,0,0,0,100,0
Standard,0.7,3.3,0.212,75,25,0,2,0,0,0,100,0
Standard,0.75,3.3,0.227,75,25,0,1,0,1,0,100,0
Standard,0.8,3.3,0.242,75,25,0,1,0,1,0,100,0
Standard,0.85,3.3,0.258,75,25,0,1,0,1,0,100,0
Standard,0.9,3.3,0.273,75,25,0,1,0,1,0,100,0
Standard,0.95,3.3,0.288,75,25,0,1,0,1,0,100,0
Standard,1,3.3,0.303,75,25,0,1,0,1,0,100,0
Standard,1.05,3.3,0.318,75,25,0,1,0,1,0,100,0
Standard,1.1,3.3,0.333,75,25,0,1,0,1,0,100,0
Standard,1.15,3.3,0.348,75,25,0,1,0,1,0,100,0
Standard,1.2,3.3,0.364,75,25,0,1,0,1,0,100,0
Standard,1.25,3.3,0.379,75,25,0,1,0,1,0,100,0
Standard,1.3,3.3,0.394,75,25,0,1,0,1,0,100,0
Standard,1.35,3.3,0.409,75,25,0,1,0,1,0,100,0
Standard,1.4,3.3,0.424,75,25,0,1,0,1,0,100,0
Standard,1.45,3.3,0.439,75,25,0,1,0,1,0,100,0
Standard,1.5,3.3,0.455,75,25,0,1,0,1,0,100,0
Standard,1.55,3.3,0.47,75,25,0,1,0,1,0,100,0
Standard,1.6,3.3,0.485,75,25,0,1,0,1,0,100,0
Standard,1.65,3.3,0.5,75,25,0,1,0,1,0,100,0
Standard,1.7,3.3,0.515,75,25,0,1,0,1,0,100,0
Standard,1.75,3.3,0.53,75,25,0,1,0,1,0,100,0
Standard,1.8,3.3,0.545,75,25,0,1,0,1,0,100,0
Standard,1.85,3.3,0.561,75,25,0,1,0,1,0,100,0
Standard,1.9,3.3,0.576,75,25,0,1,0,1,0,100,0
Standard,1.95,3.3,0.591,75,25,0,1,0,1,0,100,0
Standard,2,3.3,0.606,0,100,0,2,0,6,0,100,0
Standard,2.05,3.3,0.621,0,100,0,2,0,6,0,100,0
Standard,2.1,3.3,0.636,0,100,0,2,0,6,0,100,0
Standard,2.15,3.3,0.652,0,100,0,2,0,6,0,100,0
Standard,2.2,3.3,0.667,0,100,0,2,0,6,0,100,0
Standard,2.25,3.3,0.682,0,100,0,2,0,6,0,100,0
Standard,2.3,3.3,0.697,0,100,0,2,0,6,0,100,0
Standard,2.35,3.3,0.712,0,100,0,2,0,6,0,100,0
Standard,2.4,3.3,0.727,0,100,0,2,0,6,0,100,0
Standard,2.45,3.3,0.742,0,100,0,2,0,6,0,100,0
Standard,2.5,3.3,0.758,0,100,0,2,0,6,0,100,0
Standard,2.55,3.3,0.773,0,100,0,2,0,6,0,100,0
Standard,2.6,3.3,0.788,0,100,0,2,0,6,0,100,0
Standard,2.65,3.3,0.803,0,100,0,2,0,6,0,100,0
Standard,2.7,3.3,0.818,0,100,0,2,0,6,0,100,0
Standard,2.75,3.3,0.833,0,100,0,1,0,7,0,100,0
Standard,2.8,3.3,0.848,0,100,0,1,0,7,0,100,0
Standard,2.85,3.3,0.864,0,100,0,1,0,7,0,100,0
Standard,2.9,3.3,0.879,0,100,0,1,0,7,0,100,0
Standard,2.95,3.3,0.894,0,100,0,1,0,7,0,100,0
Standard,3,3.3,0.909,0,100,0,1,0,7,0,100,0
Standard,,,,50,187.5,0,4,11,0,0,100,0
Standard,0.05,3.35,0.015,50,100,0,4,4,0,0,100,0
Standard,0.1,3.35,0.03,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.35,0.045,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.35,0.06,75,50,0,2,2,0,0,100,0
Standard,0.25,3.35,0.075,75,50,0,2,2,0,0,100,0
Standard,0.3,3.35,0.09,75,50,0,2,2,0,0,100,0
Standard,0.35,3.35,0.104,75,50,0,2,2,0,0,100,0
Standard,0.4,3.35,0.119,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.35,0.134,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.35,0.149,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.35,0.164,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.35,0.179,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.35,0.194,75,25,0,2,0,0,0,100,0
Standard,0.7,3.35,0.209,75,25,0,2,0,0,0,100,0
Standard,0.75,3.35,0.224,75,25,0,1,0,1,0,100,0
Standard,0.8,3.35,0.239,75,25,0,1,0,1,0,100,0
Standard,0.85,3.35,0.254,75,25,0,1,0,1,0,100,0
Standard,0.9,3.35,0.269,75,25,0,1,0,1,0,100,0
Standard,0.95,3.35,0.284,75,25,0,1,0,1,0,100,0
Standard,1,3.35,0.299,75,25,0,1,0,1,0,100,0
Standard,1.05,3.35,0.313,75,25,0,1,0,1,0,100,0
Standard,1.1,3.35,0.328,75,25,0,1,0,1,0,100,0
Standard,1.15,3.35,0.343,75,25,0,1,0,1,0,100,0
Standard,1.2,3.35,0.358,75,25,0,1,0,1,0,100,0
Standard,1.25,3.35,0.373,75,25,0,1,0,1,0,100,0
Standard,1.3,3.35,0.388,75,25,0,1,0,1,0,100,0
Standard,1.35,3.35,0.403,75,25,0,1,0,1,0,100,0
Standard,1.4,3.35,0.418,75,25,0,1,0,1,0,100,0
Standard,1.45,3.35,0.433,75,25,0,1,0,1,0,100,0
Standard,1.5,3.35,0.448,75,25,0,1,0,1,0,100,0
Standard,1.55,3.35,0.463,75,25,0,1,0,1,0,100,0
Standard,1.6,3.35,0.478,75,25,0,1,0,1,0,100,0
Standard,1.65,3.35,0.493,75,25,0,1,0,1,0,100,0
Standard,1.7,3.35,0.507,75,25,0,1,0,1,0,100,0
Standard,1.75,3.35,0.522,75,25,0,1,0,1,0,100,0
Standard,1.8,3.35,0.537,75,25,0,1,0,1,0,100,0
Standard,1.85,3.35,0.552,75,25,0,1,0,1,0,100,0
Standard,1.9,3.35,0.567,75,25,0,1,0,1,0,100,0
Standard,1.95,3.35,0.582,0,100,0,2,0,6,0,100,0
Standard,2,3.35,0.597,0,100,0,2,0,6,0,100,0
Standard,2.05,3.35,0.612,0,100,0,2,0,6,0,100,0
Standard,2.1,3.35,0.627,0,100,0,2,0,6,0,100,0
Standard,2.15,3.35,0.642,0,100,0,2,0,6,0,100,0
Standard,2.2,3.35,0.657,0,100,0,2,0,6,0,100,0
Standard,2.25,3.35,0.672,0,100,0,2,0,6,0,100,0
Standard,2.3,3.35,0.687,0,100,0,2,0,6,0,100,0
Standard,2.35,3.35,0.701,0,100,0,2,0,6,0,100,0
Standard,2.4,3.35,0.716,0,100,0,2,0,6,0,100,0
Standard,2.45,3.35,0.731,0,100,0,2,0,6,0,100,0
Standard,2.5,3.35,0.746,0,100,0,2,0,6,0,100,0
Standard,2.55,3.35,0.761,0,100,0,2,0,6,0,100,0
Standard,2.6,3.35,0.776,0,100,0,2,0,6,0,100,0
Standard,2.65,3.35,0.791,0,100,0,2,0,6,0,100,0
Standard,2.7,3.35,0.806,0,100,0,2,0,6,0,100,0
Standard,2.75,3.35,0.821,0,100,0,1,0,7,0,100,0
Standard,2.8,3.35,0.836,0,100,0,1,0,7,0,100,0
Standard,2.85,3.35,0.851,0,100,0,1,0,7,0,100,0
Standard,2.9,3.35,0.866,0,100,0,1,0,7,0,100,0
Standard,2.95,3.35,0.881,0,100,0,1,0,7,0,100,0
Standard,3,3.35,0.896,0,100,0,1,0,7,0,100,0
Standard,,,,50,162.5,0,4,9,0,0,100,0
Standard,0.05,3.4,0.015,50,100,0,4,4,0,0,100,0
Standard,0.1,3.4,0.029,62.5,75,0,3,3,0,0,100,0
Standard,0.15,3.4,0.044,62.5,75,0,3,3,0,0,100,0
Standard,0.2,3.4,0.059,75,50,0,2,2,0,0,100,0
Standard,0.25,3.4,0.074,75,50,0,2,2,0,0,100,0
Standard,0.3,3.4,0.088,75,50,0,2,2,0,0,100,0
Standard,0.35,3.4,0.103,75,50,0,2,2,0,0,100,0
Standard,0.4,3.4,0.118,75,37.5,0,2,1,0,0,100,0
Standard,0.45,3.4,0.132,75,37.5,0,2,1,0,0,100,0
Standard,0.5,3.4,0.147,75,37.5,0,2,1,0,0,100,0
Standard,0.55,3.4,0.162,75,37.5,0,2,1,0,0,100,0
Standard,0.6,3.4,0.176,75,37.5,0,2,1,0,0,100,0
Standard,0.65,3.4,0.191,75,25,0,2,0,0,0,100,0
Standard,0.7,3.4,0.206,75,25,0,2,0,0,0,100,0
Standard,0.75,3.4,0.221,75,25,0,1,0,1,0,100,0
Standard,0.8,3.4,0.235,75,25,0,1,0,1,0,100,0
Standard,0.85,3.4,0.25,75,25,0,1,0,1,0,100,0
Standard,0.9,3.4,0.265,75,25,0,1,0,1,0,100,0
Standard,0.95,3.4,0.279,75,25,0,1,0,1,0,100,0
Standard,1,3.4,0.294,75,25,0,1,0,1,0,100,0
Standard,1.05,3.4,0.309,75,25,0,1,0,1,0,100,0
Standard,1.1,3.4,0.324,75,25,0,1,0,1,0,100,0
Standard,1.15,3.4,0.338,75,25,0,1,0,1,0,100,0
Standard,1.2,3.4,0.353,75,25,0,1,0,1,0,100,0
Standard,1.25,3.4,0.368,75,25,0,1,0,1,0,100,0
Standard,1.3,3.4,0.382,75,25,0,1,0,1,0,100,0
Standard,1.35,3.4,0.397,75,25,0,1,0,1,0,100,0
Standard,1.4,3.4,0.412,75,25,0,1,0,1,0,100,0
Standard,1.45,3.4,0.426,75,25,0,1,0,1,0,100,0
Standard,1.5,3.4,0.441,75,25,0,1,0,1,0,100,0
Standard,1.55,3.4,0.456,75,25,0,1,0,1,0,100,0
Standard,1.6,3.4,0.471,75,25,0,1,0,1,0,100,0
Standard,1.65,3.4,0.485,75,25,0,1,0,1,0,100,0
Standard,1.7,3.4,0.5,75,25,0,1,0,1,0,100,0
Standard,1.75,3.4,0.515,75,25,0,1,0,1,0,100,0
Standard,1.8,3.4,0.529,75,25,0,1,0,1,0,100,0
Standard,1.85,3.4,0.544,75,25,0,1,0,1,0,100,0
Standard,1.9,3.4,0.559,75,25,0,1,0,1,0,100,0
Standard,1.95,3.4,0.574,0,100,0,2,0,6,0,100,0
Standard,2,3.4,0.588,0,100,0,2,0,6,0,100,0
Standard,2.05,3.4,0.603,0,100,0,2,0,6,0,100,0
Standard,2.1,3.4,0.618,0,100,0,2,0,6,0,100,0
Standard,2.15,3.4,0.632,0,100,0,2,0,6,0,100,0
Standard,2.2,3.4,0.647,0,100,0,2,0,6,0,100,0
Standard,2.25,3.4,0.662,0,100,0,2,0,6,0,100,0
Standard,2.3,3.4,0.676,0,100,0,2,0,6,0,100,0
Standard,2.35,3.4,0.691,0,100,0,2,0,6,0,100,0
