MeinTable.rounded_in_percent_with_empty_results,,,,,,,,,,,,
Approach,Language Weight,Word Insertion Probability,Ratio,Accuracy,WER,Sentence Accuracy,Substitutions,Insertions,Deletions,Empty Results,SER,Average Time
Standard,1.95,0.2,9.75,0,100,0,1,0,7,0,100,0
Standard,2,0.2,10,0,100,0,1,0,7,0,100,0
Standard,2.05,0.2,10.25,0,100,0,1,0,7,0,100,0
Standard,2.1,0.2,10.5,0,100,0,1,0,7,0,100,0
Standard,2.15,0.2,10.75,0,100,0,1,0,7,0,100,0
Standard,2.2,0.2,11,0,100,0,1,0,7,0,100,0
Standard,2.25,0.2,11.25,0,100,0,1,0,7,0,100,0
Standard,2.3,0.2,11.5,0,100,0,1,0,7,0,100,0
Standard,2.35,0.2,11.75,0,100,0,1,0,7,0,100,0
Standard,2.4,0.2,12,0,100,0,1,0,7,0,100,0
Standard,2.45,0.2,12.25,0,100,0,1,0,7,0,100,0
Standard,2.5,0.2,12.5,0,100,0,1,0,7,0,100,0
Standard,2.55,0.2,12.75,0,100,0,1,0,7,0,100,0
Standard,2.6,0.2,13,0,100,0,1,0,7,0,100,0
Standard,2.65,0.2,13.25,0,100,0,1,0,7,0,100,0
Standard,2.7,0.2,13.5,0,100,0,1,0,7,0,100,0
Standard,2.75,0.2,13.75,0,100,0,1,0,7,0,100,0
Standard,2.8,0.2,14,0,100,0,1,0,7,0,100,0
Standard,2.85,0.2,14.25,0,100,0,1,0,7,0,100,0
Standard,2.9,0.2,14.5,0,100,0,1,0,7,0,100,0
Standard,2.95,0.2,14.75,0,100,0,1,0,7,0,100,0
Standard,3,0.2,15,0,100,0,1,0,7,0,100,0
Standard,,,,25,100,0,6,2,0,0,100,0
Standard,0.05,0.25,0.2,25,75,0,6,0,0,0,100,0
Standard,0.1,0.25,0.4,25,75,0,6,0,0,0,100,0
Standard,0.15,0.25,0.6,25,75,0,4,0,2,0,100,0
Standard,0.2,0.25,0.8,25,75,0,4,0,2,0,100,0
Standard,0.25,0.25,1,25,75,0,4,0,2,0,100,0
Standard,0.3,0.25,1.2,25,75,0,4,0,2,0,100,0
Standard,0.35,0.25,1.4,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.25,1.6,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.25,1.8,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.25,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.25,2.2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.25,2.4,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.25,2.6,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.25,2.8,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.25,3,37.5,75,0,3,1,2,0,100,0
Standard,0.8,0.25,3.2,37.5,75,0,3,1,2,0,100,0
Standard,0.85,0.25,3.4,37.5,75,0,3,1,2,0,100,0
Standard,0.9,0.25,3.6,37.5,75,0,3,1,2,0,100,0
Standard,0.95,0.25,3.8,37.5,75,0,3,1,2,0,100,0
Standard,1,0.25,4,37.5,75,0,3,1,2,0,100,0
Standard,1.05,0.25,4.2,25,87.5,0,2,1,4,0,100,0
Standard,1.1,0.25,4.4,25,87.5,0,2,1,4,0,100,0
Standard,1.15,0.25,4.6,25,87.5,0,2,1,4,0,100,0
Standard,1.2,0.25,4.8,25,87.5,0,2,1,4,0,100,0
Standard,1.25,0.25,5,25,87.5,0,2,1,4,0,100,0
Standard,1.3,0.25,5.2,25,87.5,0,2,1,4,0,100,0
Standard,1.35,0.25,5.4,0,100,0,2,0,6,0,100,0
Standard,1.4,0.25,5.6,0,100,0,2,0,6,0,100,0
Standard,1.45,0.25,5.8,0,100,0,1,0,7,0,100,0
Standard,1.5,0.25,6,0,100,0,1,0,7,0,100,0
Standard,1.55,0.25,6.2,0,100,0,1,0,7,0,100,0
Standard,1.6,0.25,6.4,0,100,0,1,0,7,0,100,0
Standard,1.65,0.25,6.6,0,100,0,1,0,7,0,100,0
Standard,1.7,0.25,6.8,0,100,0,1,0,7,0,100,0
Standard,1.75,0.25,7,0,100,0,1,0,7,0,100,0
Standard,1.8,0.25,7.2,0,100,0,1,0,7,0,100,0
Standard,1.85,0.25,7.4,0,100,0,1,0,7,0,100,0
Standard,1.9,0.25,7.6,0,100,0,1,0,7,0,100,0
Standard,1.95,0.25,7.8,0,100,0,1,0,7,0,100,0
Standard,2,0.25,8,0,100,0,1,0,7,0,100,0
Standard,2.05,0.25,8.2,0,100,0,1,0,7,0,100,0
Standard,2.1,0.25,8.4,0,100,0,1,0,7,0,100,0
Standard,2.15,0.25,8.6,0,100,0,1,0,7,0,100,0
Standard,2.2,0.25,8.8,0,100,0,1,0,7,0,100,0
Standard,2.25,0.25,9,0,100,0,1,0,7,0,100,0
Standard,2.3,0.25,9.2,0,100,0,1,0,7,0,100,0
Standard,2.35,0.25,9.4,0,100,0,1,0,7,0,100,0
Standard,2.4,0.25,9.6,0,100,0,1,0,7,0,100,0
Standard,2.45,0.25,9.8,0,100,0,1,0,7,0,100,0
Standard,2.5,0.25,10,0,100,0,1,0,7,0,100,0
Standard,2.55,0.25,10.2,0,100,0,1,0,7,0,100,0
Standard,2.6,0.25,10.4,0,100,0,1,0,7,0,100,0
Standard,2.65,0.25,10.6,0,100,0,1,0,7,0,100,0
Standard,2.7,0.25,10.8,0,100,0,1,0,7,0,100,0
Standard,2.75,0.25,11,0,100,0,1,0,7,0,100,0
Standard,2.8,0.25,11.2,0,100,0,1,0,7,0,100,0
Standard,2.85,0.25,11.4,0,100,0,1,0,7,0,100,0
Standard,2.9,0.25,11.6,0,100,0,1,0,7,0,100,0
Standard,2.95,0.25,11.8,0,100,0,1,0,7,0,100,0
Standard,3,0.25,12,0,100,0,1,0,7,0,100,0
Standard,,,,25,87.5,0,6,1,0,0,100,0
Standard,0.05,0.3,0.167,25,75,0,6,0,0,0,100,0
Standard,0.1,0.3,0.333,25,75,0,6,0,0,0,100,0
Standard,0.15,0.3,0.5,25,75,0,4,0,2,0,100,0
Standard,0.2,0.3,0.667,25,75,0,4,0,2,0,100,0
Standard,0.25,0.3,0.833,25,75,0,4,0,2,0,100,0
Standard,0.3,0.3,1,25,75,0,4,0,2,0,100,0
Standard,0.35,0.3,1.167,37.5,62.5,0,3,0,2,0,100,0
Standard,0.4,0.3,1.333,37.5,62.5,0,3,0,2,0,100,0
Standard,0.45,0.3,1.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.5,0.3,1.667,37.5,62.5,0,3,0,2,0,100,0
Standard,0.55,0.3,1.833,37.5,62.5,0,3,0,2,0,100,0
Standard,0.6,0.3,2,37.5,62.5,0,3,0,2,0,100,0
Standard,0.65,0.3,2.167,37.5,62.5,0,3,0,2,0,100,0
Standard,0.7,0.3,2.333,37.5,62.5,0,3,0,2,0,100,0
Standard,0.75,0.3,2.5,37.5,62.5,0,3,0,2,0,100,0
Standard,0.8,0.3,2.667,37.5,62.5,0,3,0,2,0,100,0
Standard,0.85,0.3,2.833,37.5,62.5,0,3,0,2,0,100,0
Standard,0.9,0.3,3,37.5,75,0,3,1,2,0,100,0
Standard,0.95,0.3,3.167,37.5,75,0,3,1,2,0,100,0
Standard,1,0.3,3.333,37.5,75,0,3,1,2,0,100,0
Standard,1.05,0.3,3.5,37.5,75,0,3,1,2,0,100,0
Standard,1.1,0.3,3.667,25,87.5,0,2,1,4,0,100,0
Standard,1.15,0.3,3.833,25,87.5,0,2,1,4,0,100,0
Standard,1.2,0.3,4,25,87.5,0,2,1,4,0,100,0
Standard,1.25,0.3,4.167,25,87.5,0,2,1,4,0,100,0
Standard,1.3,0.3,4.333,25,87.5,0,2,1,4,0,100,0
