;;;;;;;;;;
111111java1.8myexample.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;3.2;0.4;8.0;30.654;69.346;8.0;88;0;1120;0;92.0;0
Standard;3.3;0.4;8.25;29.908;70.092;7.333;92;0;1129;0;92.667;0
Standard;3.4;0.4;8.5;28.76;71.24;7.333;92;0;1149;0;92.667;0
Standard;3.5;0.4;8.75;28.76;71.297;7.333;89;1;1152;0;92.667;0
Standard;3.6;0.4;9.0;27.956;72.101;7.333;83;1;1172;0;92.667;0
Standard;3.7;0.4;9.25;26.98;73.077;6.667;79;1;1193;0;93.333;0
Standard;3.8;0.4;9.5;25.431;74.627;6.667;75;1;1224;0;93.333;0
Standard;3.9;0.4;9.75;25.373;74.627;6.667;76;0;1224;0;93.333;0
Standard;4.0;0.4;10.0;24.684;75.316;6.667;79;0;1233;0;93.333;0
Standard;;;;41.102;116.073;0.0;941;996;85;0;100.0;0
Standard;0.1;0.5;0.2;40.815;80.884;0.0;934;378;97;0;100.0;0
Standard;0.2;0.5;0.4;41.332;72.445;0.667;903;240;119;0;99.333;0
Standard;0.3;0.5;0.6;44.087;66.705;0.667;814;188;160;0;99.333;0
Standard;0.4;0.5;0.8;45.752;60.964;2.0;708;117;237;0;98.0;0
Standard;0.5;0.5;1.0;48.163;56.2;4.0;607;76;296;0;96.0;0
Standard;0.6;0.5;1.2;50.976;52.296;4.667;546;57;308;0;95.333;0
Standard;0.7;0.5;1.4;51.837;50.115;5.333;502;34;337;0;94.667;0
Standard;0.8;0.5;1.6;53.789;47.933;5.333;446;30;359;0;94.667;0
Standard;0.9;0.5;1.8;56.2;45.35;7.333;400;27;363;0;92.667;0
Standard;1.0;0.5;2.0;56.602;44.546;8.0;365;20;391;0;92.0;0
Standard;1.1;0.5;2.2;57.061;44.03;8.0;340;19;408;0;92.0;0
Standard;1.2;0.5;2.4;58.037;42.824;8.0;309;15;422;0;92.0;0
Standard;1.3;0.5;2.6;58.324;42.308;9.333;283;11;443;0;90.667;0
Standard;1.4;0.5;2.8;58.209;42.193;9.333;268;7;460;0;90.667;0
Standard;1.5;0.5;3.0;57.405;43.054;10.0;261;8;481;0;90.0;0
Standard;1.6;0.5;3.2;56.716;43.743;10.0;245;8;509;0;90.0;0
Standard;1.7;0.5;3.4;55.568;44.834;10.0;236;7;538;0;90.0;0
Standard;1.8;0.5;3.6;54.076;46.326;10.0;217;7;583;0;90.0;0
Standard;1.9;0.5;3.8;51.837;48.622;10.0;208;8;631;0;90.0;0
Standard;2.0;0.5;4.0;51.091;49.311;10.0;195;7;657;0;90.0;0
Standard;2.1;0.5;4.2;50.115;50.0;12.667;182;2;687;0;87.333;0
Standard;2.2;0.5;4.4;49.082;50.976;12.0;177;1;710;0;88.0;0
Standard;2.3;0.5;4.6;48.335;51.722;12.667;168;1;732;0;87.333;0
Standard;2.4;0.5;4.8;46.67;53.33;12.667;156;0;773;0;87.333;0
Standard;2.5;0.5;5.0;44.374;55.626;12.0;151;0;818;0;88.0;0
Standard;2.6;0.5;5.2;42.997;57.003;12.0;143;0;850;0;88.0;0
Standard;2.7;0.5;5.4;40.873;59.127;10.667;137;0;893;0;89.333;0
Standard;2.8;0.5;5.6;40.184;59.874;10.0;130;1;912;0;90.0;0
Standard;2.9;0.5;5.8;38.462;61.596;10.0;122;1;950;0;90.0;0
Standard;3.0;0.5;6.0;37.084;62.974;10.0;111;1;985;0;90.0;0
Standard;3.1;0.5;6.2;35.419;64.581;9.333;107;0;1018;0;90.667;0
Standard;3.2;0.5;6.4;33.295;66.705;9.333;99;0;1063;0;90.667;0
Standard;3.3;0.5;6.6;32.032;67.968;9.333;99;0;1085;0;90.667;0
Standard;3.4;0.5;6.8;30.31;69.69;8.667;98;0;1116;0;91.333;0
Standard;3.5;0.5;7.0;29.219;70.781;7.333;90;0;1143;0;92.667;0
Standard;3.6;0.5;7.2;28.932;71.068;7.333;87;0;1151;0;92.667;0
Standard;3.7;0.5;7.4;28.416;71.642;7.333;84;1;1163;0;92.667;0
Standard;3.8;0.5;7.6;27.612;72.445;7.333;81;1;1180;0;92.667;0
Standard;3.9;0.5;7.8;26.234;73.766;7.333;77;0;1208;0;92.667;0
Standard;4.0;0.5;8.0;25.66;74.34;6.667;76;0;1219;0;93.333;0
Standard;;;;42.537;118.14;0.0;910;1057;91;0;100.0;0
Standard;0.1;0.6;0.167;41.791;81.286;0.0;917;402;97;0;100.0;0
Standard;0.2;0.6;0.333;43.054;74.053;0.667;880;298;112;0;99.333;0
Standard;0.3;0.6;0.5;44.776;67.509;0.667;826;214;136;0;99.333;0
Standard;0.4;0.6;0.667;50.402;61.883;2.0;676;214;188;0;98.0;0
Standard;0.5;0.6;0.833;52.468;54.018;4.0;605;113;223;0;96.0;0
Standard;0.6;0.6;1.0;52.239;52.181;4.667;566;77;266;0;95.333;0
Standard;0.7;0.6;1.167;52.813;50.172;5.333;517;52;305;0;94.667;0
Standard;0.8;0.6;1.333;55.855;46.383;6.0;449;39;320;0;94.0;0
Standard;0.9;0.6;1.5;57.922;43.628;8.0;407;27;326;0;92.0;0
Standard;1.0;0.6;1.667;57.75;43.685;8.0;383;25;353;0;92.0;0
Standard;1.1;0.6;1.833;58.898;42.423;8.0;359;23;357;0;92.0;0
Standard;1.2;0.6;2.0;59.644;41.447;8.0;324;19;379;0;92.0;0
Standard;1.3;0.6;2.167;59.644;41.389;10.0;300;18;403;0;90.0;0
Standard;1.4;0.6;2.333;59.989;40.7;10.0;280;12;417;0;90.0;0
Standard;1.5;0.6;2.5;59.759;40.815;10.667;269;10;432;0;89.333;0
Standard;1.6;0.6;2.667;59.242;41.274;10.0;255;9;455;0;90.0;0
Standard;1.7;0.6;2.833;58.955;41.504;10.667;242;8;473;0;89.333;0
Standard;1.8;0.6;3.0;57.061;43.341;10.0;232;7;516;0;90.0;0
Standard;1.9;0.6;3.167;54.765;45.752;10.0;221;9;567;0;90.0;0
Standard;2.0;0.6;3.333;53.157;47.359;10.0;206;9;610;0;90.0;0
Standard;2.1;0.6;3.5;51.722;48.507;12.667;199;4;642;0;87.333;0
Standard;2.2;0.6;3.667;50.574;49.598;12.0;188;3;673;0;88.0;0
Standard;2.3;0.6;3.833;49.369;50.689;12.0;184;1;698;0;88.0;0
Standard;2.4;0.6;4.0;48.852;51.206;13.333;166;1;725;0;86.667;0
Standard;2.5;0.6;4.167;46.67;53.33;12.667;159;0;770;0;87.333;0
Standard;2.6;0.6;4.333;44.776;55.224;11.333;146;0;816;0;88.667;0
Standard;2.7;0.6;4.5;43.743;56.315;11.333;143;1;837;0;88.667;0
Standard;2.8;0.6;4.667;42.365;57.692;11.333;130;1;874;0;88.667;0
Standard;2.9;0.6;4.833;41.561;58.496;10.0;127;1;891;0;90.0;0
Standard;3.0;0.6;5.0;38.806;61.251;8.667;121;1;945;0;91.333;0
Standard;3.1;0.6;5.167;36.739;63.318;8.667;114;1;988;0;91.333;0
Standard;3.2;0.6;5.333;35.763;64.237;8.0;107;0;1012;0;92.0;0
Standard;3.3;0.6;5.5;33.697;66.303;8.0;103;0;1052;0;92.0;0
Standard;3.4;0.6;5.667;31.63;68.37;8.0;99;0;1092;0;92.0;0
Standard;3.5;0.6;5.833;30.597;69.403;7.333;97;0;1112;0;92.667;0
Standard;3.6;0.6;6.0;29.392;70.608;7.333;95;0;1135;0;92.667;0
Standard;3.7;0.6;6.167;28.99;71.01;7.333;90;0;1147;0;92.667;0
Standard;3.8;0.6;6.333;28.186;71.871;7.333;82;1;1169;0;92.667;0
Standard;3.9;0.6;6.5;27.727;72.273;7.333;80;0;1179;0;92.667;0
Standard;4.0;0.6;6.667;27.268;72.732;7.333;80;0;1187;0;92.667;0
Standard;;;;42.537;117.968;0.0;910;1054;91;0;100.0;0
Standard;0.1;0.7;0.143;42.308;81.688;0.0;910;418;95;0;100.0;0
Standard;0.2;0.7;0.286;43.915;75.718;0.667;874;342;103;0;99.333;0
Standard;0.3;0.7;0.429;47.417;67.853;0.667;789;266;127;0;99.333;0
Standard;0.4;0.7;0.571;50.689;62.687;1.333;696;233;163;0;98.667;0
Standard;0.5;0.7;0.714;53.33;55.339;2.667;623;151;190;0;97.333;0
Standard;0.6;0.7;0.857;52.813;51.952;5.333;572;83;250;0;94.667;0
Standard;0.7;0.7;1.0;54.822;48.622;6.0;511;60;276;0;94.0;0
Standard;0.8;0.7;1.143;58.381;44.087;8.0;457;43;268;0;92.0;0
Standard;0.9;0.7;1.286;59.644;42.25;8.667;413;33;290;0;91.333;0
Standard;1.0;0.7;1.429;59.644;42.308;8.0;379;34;324;0;92.0;0
Standard;1.1;0.7;1.571;60.046;41.274;8.0;368;23;328;0;92.0;0
Standard;1.2;0.7;1.714;60.735;40.586;8.667;334;23;350;0;91.333;0
Standard;1.3;0.7;1.857;60.333;40.528;10.0;313;15;378;0;90.0;0
Standard;1.4;0.7;2.0;60.907;39.897;10.0;293;14;388;0;90.0;0
Standard;1.5;0.7;2.143;60.448;40.356;10.667;288;14;401;0;89.333;0
Standard;1.6;0.7;2.286;60.39;40.241;10.667;272;11;418;0;89.333;0
Standard;1.7;0.7;2.429;59.701;41.045;10.667;251;13;451;0;89.333;0
Standard;1.8;0.7;2.571;59.127;41.332;10.667;235;8;477;0;89.333;0
Standard;1.9;0.7;2.714;57.577;42.882;10.667;222;8;517;0;89.333;0
Standard;2.0;0.7;2.857;54.765;45.752;10.0;212;9;576;0;90.0;0
Standard;2.1;0.7;3.0;54.076;46.154;12.667;203;4;597;0;87.333;0
Standard;2.2;0.7;3.143;52.583;47.646;12.0;197;4;629;0;88.0;0
Standard;2.3;0.7;3.286;51.493;48.622;12.667;195;2;650;0;87.333;0
Standard;2.4;0.7;3.429;50.23;49.828;13.333;181;1;686;0;86.667;0
Standard;2.5;0.7;3.571;48.737;51.263;13.333;174;0;719;0;86.667;0
Standard;2.6;0.7;3.714;45.752;54.248;12.0;164;0;781;0;88.0;0
Standard;2.7;0.7;3.857;45.006;54.994;10.667;162;0;796;0;89.333;0
Standard;2.8;0.7;4.0;44.259;55.741;10.667;143;0;828;0;89.333;0
Standard;2.9;0.7;4.143;42.939;57.118;10.667;139;1;855;0;89.333;0
Standard;3.0;0.7;4.286;40.069;59.989;10.0;125;1;919;0;90.0;0
Standard;3.1;0.7;4.429;38.806;61.251;8.667;124;1;942;0;91.333;0
Standard;3.2;0.7;4.571;37.199;62.859;8.0;115;1;979;0;92.0;0
Standard;3.3;0.7;4.714;35.591;64.466;8.0;113;1;1009;0;92.0;0
Standard;3.4;0.7;4.857;34.099;65.959;8.0;106;1;1042;0;92.0;0
Standard;3.5;0.7;5.0;32.204;67.796;7.333;95;0;1086;0;92.667;0
Standard;3.6;0.7;5.143;30.482;69.518;7.333;99;0;1112;0;92.667;0
Standard;3.7;0.7;5.286;29.334;70.666;7.333;89;0;1142;0;92.667;0
Standard;3.8;0.7;5.429;28.817;71.24;7.333;89;1;1151;0;92.667;0
Standard;3.9;0.7;5.571;28.358;71.699;7.333;84;1;1164;0;92.667;0
Standard;4.0;0.7;5.714;28.416;71.584;7.333;84;0;1163;0;92.667;0
Standard;;;;41.332;118.599;0.0;935;1044;87;0;100.0;0
Standard;0.1;0.8;0.125;43.456;78.588;0.667;888;384;97;0;99.333;0
Standard;0.2;0.8;0.25;44.546;75.947;0.667;869;357;97;0;99.333;0
Standard;0.3;0.8;0.375;47.991;69.633;0.667;790;307;116;0;99.333;0
Standard;0.4;0.8;0.5;51.55;62.916;0.667;698;252;146;0;99.333;0
Standard;0.5;0.8;0.625;54.65;56.142;3.333;611;188;179;0;96.667;0
Standard;0.6;0.8;0.75;56.257;50.976;4.667;559;126;203;0;95.333;0
Standard;0.7;0.8;0.875;56.429;48.048;6.667;514;78;245;0;93.333;0
Standard;0.8;0.8;1.0;59.529;44.202;8.0;466;65;239;0;92.0;0
Standard;0.9;0.8;1.125;61.137;41.217;8.667;431;41;246;0;91.333;0
Standard;1.0;0.8;1.25;61.711;40.586;9.333;395;40;272;0;90.667;0
Standard;1.1;0.8;1.375;61.194;40.471;8.0;368;29;308;0;92.0;0
Standard;1.2;0.8;1.5;61.022;40.413;8.667;346;25;333;0;91.333;0
Standard;1.3;0.8;1.625;61.768;39.208;10.0;327;17;339;0;90.0;0
Standard;1.4;0.8;1.75;62.17;38.749;10.0;297;16;362;0;90.0;0
Standard;1.5;0.8;1.875;61.538;39.208;10.667;283;13;387;0;89.333;0
Standard;1.6;0.8;2.0;61.309;39.437;10.667;274;13;400;0;89.333;0
Standard;1.7;0.8;2.125;59.701;40.987;10.667;256;12;446;0;89.333;0
Standard;1.8;0.8;2.25;59.414;41.389;10.667;245;14;462;0;89.333;0
Standard;1.9;0.8;2.375;57.75;42.939;10.667;231;12;505;0;89.333;0
Standard;2.0;0.8;2.5;56.429;44.145;10.0;211;10;548;0;90.0;0
Standard;2.1;0.8;2.625;54.65;45.637;12.667;207;5;583;0;87.333;0
Standard;2.2;0.8;2.75;53.559;46.728;12.667;199;5;610;0;87.333;0
Standard;2.3;0.8;2.875;52.583;47.646;12.667;191;4;635;0;87.333;0
Standard;2.4;0.8;3.0;52.067;48.163;13.333;182;4;653;0;86.667;0
Standard;2.5;0.8;3.125;51.206;49.024;12.667;174;4;676;0;87.333;0
Standard;2.6;0.8;3.25;49.082;50.976;12.0;165;1;722;0;88.0;0
Standard;2.7;0.8;3.375;47.646;52.468;11.333;150;2;762;0;88.667;0
Standard;2.8;0.8;3.5;46.441;53.674;9.333;143;2;790;0;90.667;0
Standard;2.9;0.8;3.625;44.834;55.281;9.333;140;2;821;0;90.667;0
Standard;3.0;0.8;3.75;42.824;57.29;8.667;136;2;860;0;91.333;0
Standard;3.1;0.8;3.875;41.561;58.553;8.667;128;2;890;0;91.333;0
Standard;3.2;0.8;4.0;39.552;60.563;8.0;125;2;928;0;92.0;0
Standard;3.3;0.8;4.125;37.658;62.457;8.0;120;2;966;0;92.0;0
Standard;3.4;0.8;4.25;36.165;63.949;8.0;111;2;1001;0;92.0;0
Standard;3.5;0.8;4.375;33.18;66.82;7.333;105;0;1059;0;92.667;0
Standard;3.6;0.8;4.5;32.721;67.279;7.333;104;0;1068;0;92.667;0
Standard;3.7;0.8;4.625;31.171;68.886;7.333;102;1;1097;0;92.667;0
Standard;3.8;0.8;4.75;30.769;69.288;7.333;100;1;1106;0;92.667;0
Standard;3.9;0.8;4.875;29.104;70.953;7.333;104;1;1131;0;92.667;0
Standard;4.0;0.8;5.0;28.358;71.642;7.333;97;0;1151;0;92.667;0
Standard;;;;40.987;117.681;0.0;948;1022;80;0;100.0;0
Standard;0.1;0.9;0.111;44.317;77.842;0.667;879;386;91;0;99.333;0
Standard;0.2;0.9;0.222;45.235;76.521;0.667;853;379;101;0;99.333;0
Standard;0.3;0.9;0.333;49.082;69.059;0.667;779;316;108;0;99.333;0
Standard;0.4;0.9;0.444;51.894;63.548;0.667;704;269;134;0;99.333;0
Standard;0.5;0.9;0.556;54.535;57.118;3.333;632;203;160;0;96.667;0
Standard;0.6;0.9;0.667;57.865;49.713;4.667;553;132;181;0;95.333;0
Standard;0.7;0.9;0.778;59.759;46.096;6.0;509;102;192;0;94.0;0
Standard;0.8;0.9;0.889;60.85;42.882;8.0;469;65;213;0;92.0;0
Standard;0.9;0.9;1.0;61.366;41.16;8.0;434;44;239;0;92.0;0
Standard;1.0;0.9;1.111;62.4;39.897;8.667;422;40;233;0;91.333;0
Standard;1.1;0.9;1.222;62.687;39.265;8.667;386;34;264;0;91.333;0
Standard;1.2;0.9;1.333;62.801;38.749;8.667;361;27;287;0;91.333;0
Standard;1.3;0.9;1.444;62.974;38.175;10.0;311;20;334;0;90.0;0
Standard;1.4;0.9;1.556;62.629;38.576;10.0;288;21;363;0;90.0;0
Standard;1.5;0.9;1.667;62.17;38.978;10.667;270;20;389;0;89.333;0
Standard;1.6;0.9;1.778;61.194;39.782;10.667;256;17;420;0;89.333;0
Standard;1.7;0.9;1.889;60.505;40.356;10.667;243;15;445;0;89.333;0
Standard;1.8;0.9;2.0;59.701;40.987;10.667;243;12;459;0;89.333;0
Standard;1.9;0.9;2.111;58.094;42.595;10.0;229;12;501;0;90.0;0
Standard;2.0;0.9;2.222;57.003;43.743;10.0;213;13;536;0;90.0;0
Standard;2.1;0.9;2.333;56.2;44.259;12.667;198;8;565;0;87.333;0
Standard;2.2;0.9;2.444;54.822;45.465;12.667;198;5;589;0;87.333;0
Standard;2.3;0.9;2.556;54.133;46.154;12.667;187;5;612;0;87.333;0
Standard;2.4;0.9;2.667;52.928;47.302;12.667;178;4;642;0;87.333;0
Standard;2.5;0.9;2.778;51.665;48.565;12.667;174;4;668;0;87.333;0
Standard;2.6;0.9;2.889;50.344;49.828;12.0;165;3;700;0;88.0;0
Standard;2.7;0.9;3.0;47.704;52.468;12.0;152;3;759;0;88.0;0
Standard;2.8;0.9;3.111;46.843;53.387;10.0;142;4;784;0;90.0;0
Standard;2.9;0.9;3.222;45.752;54.42;9.333;141;3;804;0;90.667;0
Standard;3.0;0.9;3.333;43.456;56.659;8.667;137;2;848;0;91.333;0
Standard;3.1;0.9;3.444;42.135;57.979;8.667;134;2;874;0;91.333;0
Standard;3.2;0.9;3.556;40.586;59.529;8.0;130;2;905;0;92.0;0
Standard;3.3;0.9;3.667;38.232;61.883;8.0;128;2;948;0;92.0;0
Standard;3.4;0.9;3.778;37.256;62.859;7.333;122;2;971;0;92.667;0
Standard;3.5;0.9;3.889;34.558;65.442;7.333;114;0;1026;0;92.667;0
Standard;3.6;0.9;4.0;33.525;66.475;6.667;108;0;1050;0;93.333;0
Standard;3.7;0.9;4.111;32.319;67.738;6.667;100;1;1079;0;93.333;0
Standard;3.8;0.9;4.222;31.228;68.772;6.667;104;0;1094;0;93.333;0
Standard;3.9;0.9;4.333;29.679;70.321;6.667;101;0;1124;0;93.333;0
Standard;4.0;0.9;4.444;28.932;71.068;6.667;100;0;1138;0;93.333;0
Standard;;;;43.628;124.627;0.0;936;1189;46;0;100.0;0
Standard;0.1;1.0;0.1;45.465;76.923;0.667;862;390;88;0;99.333;0
Standard;0.2;1.0;0.2;45.637;76.005;0.667;856;377;91;0;99.333;0
Standard;0.3;1.0;0.3;48.393;70.436;0.667;795;328;104;0;99.333;0
Standard;0.4;1.0;0.4;52.813;63.203;0.667;700;279;122;0;99.333;0
Standard;0.5;1.0;0.5;54.879;58.266;3.333;625;229;161;0;96.667;0
Standard;0.6;1.0;0.6;58.324;49.713;4.667;546;140;180;0;95.333;0
Standard;0.7;1.0;0.7;60.735;46.039;6.0;515;118;169;0;94.0;0
Standard;0.8;1.0;0.8;62.113;42.021;7.333;463;72;197;0;92.667;0
Standard;0.9;1.0;0.9;63.203;39.61;8.667;421;49;220;0;91.333;0
Standard;1.0;1.0;1.0;63.203;38.863;8.667;409;36;232;0;91.333;0
Standard;1.1;1.0;1.1;62.687;39.38;8.667;395;36;255;0;91.333;0
Standard;1.2;1.0;1.2;63.203;38.863;8.667;340;36;301;0;91.333;0
Standard;1.3;1.0;1.3;62.629;39.093;10.0;318;30;333;0;90.0;0
Standard;1.4;1.0;1.4;63.031;38.462;9.333;298;26;346;0;90.667;0
Standard;1.5;1.0;1.5;61.711;39.782;10.0;268;26;399;0;90.0;0
Standard;1.6;1.0;1.6;61.022;40.241;10.0;250;22;429;0;90.0;0
Standard;1.7;1.0;1.7;59.472;41.676;10.0;257;20;449;0;90.0;0
Standard;1.8;1.0;1.8;58.783;42.135;10.0;232;16;486;0;90.0;0
Standard;1.9;1.0;1.9;58.553;42.25;10.0;217;14;505;0;90.0;0
Standard;2.0;1.0;2.0;57.463;43.226;10.0;204;12;537;0;90.0;0
Standard;2.1;1.0;2.1;56.257;44.087;13.333;188;6;574;0;86.667;0
Standard;2.2;1.0;2.2;54.478;45.809;12.667;174;5;619;0;87.333;0
Standard;2.3;1.0;2.3;53.387;46.9;12.667;175;5;637;0;87.333;0
Standard;2.4;1.0;2.4;53.1;47.245;13.333;166;6;651;0;86.667;0
Standard;2.5;1.0;2.5;51.263;48.909;12.667;159;3;690;0;87.333;0
Standard;2.6;1.0;2.6;50.517;49.885;10.667;151;7;711;0;89.333;0
Standard;2.7;1.0;2.7;47.876;52.526;10.667;145;7;763;0;89.333;0
Standard;2.8;1.0;2.8;47.302;53.1;9.333;137;7;781;0;90.667;0
Standard;2.9;1.0;2.9;45.006;55.281;8.667;137;5;821;0;91.333;0
Standard;3.0;1.0;3.0;43.169;57.118;8.0;133;5;857;0;92.0;0
Standard;3.1;1.0;3.1;42.365;57.922;8.0;125;5;879;0;92.0;0
Standard;3.2;1.0;3.2;41.16;59.013;7.333;115;3;910;0;92.667;0
Standard;3.3;1.0;3.3;39.839;60.276;7.333;110;2;938;0;92.667;0
Standard;3.4;1.0;3.4;38.175;61.998;6.667;109;3;968;0;93.333;0
Standard;3.5;1.0;3.5;36.567;63.548;6.667;106;2;999;0;93.333;0
Standard;3.6;1.0;3.6;33.812;66.246;6.667;105;1;1048;0;93.333;0
Standard;3.7;1.0;3.7;31.573;68.542;6.667;101;2;1091;0;93.333;0
Standard;3.8;1.0;3.8;30.367;69.633;6.667;97;0;1116;0;93.333;0
Standard;3.9;1.0;3.9;29.047;70.953;6.667;93;0;1143;0;93.333;0
Standard;4.0;1.0;4.0;28.588;71.412;6.667;91;0;1153;0;93.333;0
Standard;;;;44.604;132.664;0.0;914;1346;51;0;100.0;0
Standard;0.1;1.1;0.091;45.293;79.334;0.0;869;429;84;0;100.0;0
Standard;0.2;1.1;0.182;45.408;76.062;0.667;864;374;87;0;99.333;0
Standard;0.3;1.1;0.273;47.589;71.068;0.667;815;325;98;0;99.333;0
Standard;0.4;1.1;0.364;51.837;63.146;0.667;717;261;122;0;99.333;0
Standard;0.5;1.1;0.455;56.142;56.372;2.667;604;218;160;0;97.333;0
Standard;0.6;1.1;0.545;58.783;50.344;4.0;537;159;181;0;96.0;0
Standard;0.7;1.1;0.636;61.251;45.752;4.667;498;122;177;0;95.333;0
Standard;0.8;1.1;0.727;62.4;41.676;5.333;455;71;200;0;94.667;0
Standard;0.9;1.1;0.818;63.605;39.208;8.0;404;49;230;0;92.0;0
Standard;1.0;1.1;0.909;64.007;37.887;8.0;390;33;237;0;92.0;0
Standard;1.1;1.1;1.0;63.49;38.347;8.0;352;32;284;0;92.0;0
Standard;1.2;1.1;1.091;63.949;38.002;7.333;324;34;304;0;92.667;0
Standard;1.3;1.1;1.182;63.031;38.863;7.333;305;33;339;0;92.667;0
Standard;1.4;1.1;1.273;63.146;38.404;8.667;282;27;360;0;91.333;0
Standard;1.5;1.1;1.364;62.4;39.093;9.333;252;26;403;0;90.667;0
Standard;1.6;1.1;1.455;61.424;39.897;9.333;239;23;433;0;90.667;0
Standard;1.7;1.1;1.545;60.964;40.299;9.333;232;22;448;0;90.667;0
Standard;1.8;1.1;1.636;59.3;41.848;8.0;220;20;489;0;92.0;0
Standard;1.9;1.1;1.727;58.553;42.193;10.667;208;13;514;0;89.333;0
Standard;2.0;1.1;1.818;57.692;42.882;10.0;190;10;547;0;90.0;0
Standard;2.1;1.1;1.909;56.142;44.432;10.0;186;10;578;0;90.0;0
Standard;2.2;1.1;2.0;55.224;45.465;10.0;173;12;607;0;90.0;0
Standard;2.3;1.1;2.091;52.928;47.646;9.333;168;10;652;0;90.667;0
Standard;2.4;1.1;2.182;52.009;48.335;10.0;152;6;684;0;90.0;0
Standard;2.5;1.1;2.273;50.631;49.598;10.0;147;4;713;0;90.0;0
Standard;2.6;1.1;2.364;48.794;51.493;9.333;146;5;746;0;90.667;0
Standard;2.7;1.1;2.455;48.22;52.067;9.333;137;5;765;0;90.667;0
Standard;2.8;1.1;2.545;46.613;53.674;8.667;136;5;794;0;91.333;0
Standard;2.9;1.1;2.636;45.58;54.765;8.667;125;6;823;0;91.333;0
Standard;3.0;1.1;2.727;43.743;56.544;8.0;122;5;858;0;92.0;0
Standard;3.1;1.1;2.818;42.652;57.52;6.667;111;3;888;0;93.333;0
Standard;3.2;1.1;2.909;39.954;60.218;6.667;114;3;932;0;93.333;0
Standard;3.3;1.1;3.0;39.38;60.792;6.667;108;3;948;0;93.333;0
Standard;3.4;1.1;3.091;37.887;62.285;6.667;106;3;976;0;93.333;0
Standard;3.5;1.1;3.182;34.845;65.27;6.667;103;2;1032;0;93.333;0
Standard;3.6;1.1;3.273;33.008;67.107;6.667;103;2;1064;0;93.333;0
Standard;3.7;1.1;3.364;31.688;68.427;6.667;97;2;1093;0;93.333;0
Standard;3.8;1.1;3.455;30.195;69.805;6.667;94;0;1122;0;93.333;0
Standard;3.9;1.1;3.545;29.277;70.723;6.667;95;0;1137;0;93.333;0
Standard;4.0;1.1;3.636;28.358;71.642;6.667;94;0;1154;0;93.333;0
Standard;;;;45.35;128.473;0.0;893;1286;59;0;100.0;0
Standard;0.1;1.2;0.083;45.121;80.482;0.0;865;446;91;0;100.0;0
Standard;0.2;1.2;0.167;44.948;75.718;0.667;865;360;94;0;99.333;0
Standard;0.3;1.2;0.25;47.015;71.24;0.667;808;318;115;0;99.333;0
Standard;0.4;1.2;0.333;53.961;61.022;1.333;689;261;113;0;98.667;0
Standard;0.5;1.2;0.417;56.946;55.224;2.667;597;212;153;0;97.333;0
Standard;0.6;1.2;0.5;59.931;48.68;4.0;537;150;161;0;96.0;0
Standard;0.7;1.2;0.583;60.563;44.145;5.333;484;82;203;0;94.667;0
Standard;0.8;1.2;0.667;62.514;40.987;5.333;439;61;214;0;94.667;0
Standard;0.9;1.2;0.75;63.548;39.208;8.0;398;48;237;0;92.0;0
Standard;1.0;1.2;0.833;63.088;39.036;8.0;382;37;261;0;92.0;0
Standard;1.1;1.2;0.917;63.031;38.806;7.333;356;32;288;0;92.667;0
Standard;1.2;1.2;1.0;62.572;38.978;7.333;323;27;329;0;92.667;0
Standard;1.3;1.2;1.083;62.285;39.437;7.333;309;30;348;0;92.667;0
Standard;1.4;1.2;1.167;62.572;39.15;7.333;284;30;368;0;92.667;0
Standard;1.5;1.2;1.25;61.251;40.471;8.0;259;30;416;0;92.0;0
Standard;1.6;1.2;1.333;61.366;40.126;8.0;232;26;441;0;92.0;0
Standard;1.7;1.2;1.417;60.276;41.217;8.0;224;26;468;0;92.0;0
Standard;1.8;1.2;1.5;59.3;41.676;10.667;214;17;495;0;89.333;0
Standard;1.9;1.2;1.583;58.037;42.71;10.667;199;13;532;0;89.333;0
Standard;2.0;1.2;1.667;56.487;44.202;10.0;178;12;580;0;90.0;0
Standard;2.1;1.2;1.75;55.454;45.121;10.0;165;10;611;0;90.0;0
Standard;2.2;1.2;1.833;53.904;46.613;10.0;154;9;649;0;90.0;0
Standard;2.3;1.2;1.917;52.411;47.991;9.333;154;7;675;0;90.667;0
Standard;2.4;1.2;2.0;50.402;49.828;9.333;145;4;719;0;90.667;0
Standard;2.5;1.2;2.083;49.598;50.689;9.333;144;5;734;0;90.667;0
Standard;2.6;1.2;2.167;47.761;52.526;9.333;143;5;767;0;90.667;0
Standard;2.7;1.2;2.25;47.13;53.215;9.333;134;6;787;0;90.667;0
Standard;2.8;1.2;2.333;45.35;54.994;8.0;125;6;827;0;92.0;0
Standard;2.9;1.2;2.417;44.202;56.142;8.0;119;6;853;0;92.0;0
Standard;3.0;1.2;2.5;42.71;57.577;7.333;114;5;884;0;92.667;0
Standard;3.1;1.2;2.583;40.471;59.701;6.667;116;3;921;0;93.333;0
Standard;3.2;1.2;2.667;39.724;60.448;6.667;115;3;935;0;93.333;0
Standard;3.3;1.2;2.75;37.256;62.859;6.667;116;2;977;0;93.333;0
