;;;;;;;;;;
111111java1.7scriptedneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;0.37;0.03;12.333;56.765;45.257;20.134;205;13;73;0;79.866;0
Standard;0.38;0.03;12.667;57.076;45.101;20.134;204;14;72;0;79.866;0
Standard;0.39;0.03;13.0;59.409;42.768;22.819;189;14;72;0;77.181;0
Standard;0.4;0.03;13.333;60.498;41.68;24.832;181;14;73;0;75.168;0
Standard;0.41;0.03;13.667;60.964;41.524;24.832;181;16;70;0;75.168;0
Standard;0.42;0.03;14.0;60.964;41.524;24.832;181;16;70;0;75.168;0
Standard;0.43;0.03;14.333;60.964;41.524;24.832;181;16;70;0;75.168;0
Standard;0.44;0.03;14.667;61.431;41.058;25.503;179;16;69;0;74.497;0
Standard;0.45;0.03;15.0;61.431;41.058;25.503;179;16;69;0;74.497;0
Standard;0.46;0.03;15.333;61.742;40.747;26.174;177;16;69;0;73.826;0
Standard;0.47;0.03;15.667;62.208;40.28;26.174;174;16;69;0;73.826;0
Standard;0.48;0.03;16.0;63.919;38.569;27.517;169;16;63;0;72.483;0
Standard;0.49;0.03;16.333;64.386;38.103;27.517;167;16;62;0;72.483;0
Standard;0.5;0.03;16.667;64.386;38.103;27.517;168;16;61;0;72.483;0
Standard;;;;47.745;54.277;8.054;261;13;75;0;91.946;0
Standard;0.01;0.04;0.25;49.767;52.411;12.081;247;14;76;0;87.919;0
Standard;0.02;0.04;0.5;50.233;51.944;12.752;244;14;76;0;87.248;0
Standard;0.03;0.04;0.75;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.04;0.04;1.0;49.767;52.411;12.081;247;14;76;0;87.919;0
Standard;0.05;0.04;1.25;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.06;0.04;1.5;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.07;0.04;1.75;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.08;0.04;2.0;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.09;0.04;2.25;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.1;0.04;2.5;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.11;0.04;2.75;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.12;0.04;3.0;50.078;52.1;12.752;243;14;78;0;87.248;0
Standard;0.13;0.04;3.25;49.922;52.255;12.752;242;14;80;0;87.248;0
Standard;0.14;0.04;3.5;50.078;52.255;12.752;243;15;78;0;87.248;0
Standard;0.15;0.04;3.75;50.078;52.255;12.752;243;15;78;0;87.248;0
Standard;0.16;0.04;4.0;49.922;52.411;12.081;244;15;78;0;87.919;0
Standard;0.17;0.04;4.25;50.233;52.1;13.423;244;15;76;0;86.577;0
Standard;0.18;0.04;4.5;50.233;52.1;13.423;244;15;76;0;86.577;0
Standard;0.19;0.04;4.75;50.233;52.1;13.423;244;15;76;0;86.577;0
Standard;0.2;0.04;5.0;50.233;52.1;13.423;245;15;75;0;86.577;0
Standard;0.21;0.04;5.25;50.233;51.944;13.423;244;14;76;0;86.577;0
Standard;0.22;0.04;5.5;50.233;51.944;13.423;244;14;76;0;86.577;0
Standard;0.23;0.04;5.75;50.389;51.633;13.423;243;13;76;0;86.577;0
Standard;0.24;0.04;6.0;50.389;51.944;13.423;244;15;75;0;86.577;0
Standard;0.25;0.04;6.25;51.011;51.322;13.423;244;15;71;0;86.577;0
Standard;0.26;0.04;6.5;51.011;51.322;13.423;245;15;70;0;86.577;0
Standard;0.27;0.04;6.75;54.121;48.367;15.436;225;16;70;0;84.564;0
Standard;0.28;0.04;7.0;54.899;47.589;16.107;225;16;65;0;83.893;0
Standard;0.29;0.04;7.25;54.899;47.745;16.107;225;17;65;0;83.893;0
Standard;0.3;0.04;7.5;55.677;46.812;16.107;219;16;66;0;83.893;0
Standard;0.31;0.04;7.75;55.832;46.812;16.107;219;17;65;0;83.893;0
Standard;0.32;0.04;8.0;56.299;46.345;16.107;219;17;62;0;83.893;0
Standard;0.33;0.04;8.25;56.299;46.345;16.107;219;17;62;0;83.893;0
Standard;0.34;0.04;8.5;57.854;44.79;18.792;209;17;62;0;81.208;0
Standard;0.35;0.04;8.75;57.854;44.79;18.792;209;17;62;0;81.208;0
Standard;0.36;0.04;9.0;57.387;45.257;18.792;209;17;65;0;81.208;0
Standard;0.37;0.04;9.25;58.165;44.79;20.134;205;19;64;0;79.866;0
Standard;0.38;0.04;9.5;58.165;44.79;20.134;204;19;65;0;79.866;0
Standard;0.39;0.04;9.75;60.653;42.302;22.819;189;19;64;0;77.181;0
Standard;0.4;0.04;10.0;61.897;41.058;25.503;182;19;63;0;74.497;0
Standard;0.41;0.04;10.25;62.83;39.969;25.503;179;18;60;0;74.497;0
Standard;0.42;0.04;10.5;63.297;39.502;25.503;179;18;57;0;74.497;0
Standard;0.43;0.04;10.75;64.23;38.88;25.503;175;20;55;0;74.497;0
Standard;0.44;0.04;11.0;65.319;37.792;26.174;172;20;51;0;73.826;0
Standard;0.45;0.04;11.25;65.63;37.481;26.846;172;20;49;0;73.154;0
Standard;0.46;0.04;11.5;65.941;37.17;27.517;170;20;49;0;72.483;0
Standard;0.47;0.04;11.75;66.096;37.014;27.517;171;20;47;0;72.483;0
Standard;0.48;0.04;12.0;66.096;36.858;27.517;171;19;47;0;72.483;0
Standard;0.49;0.04;12.25;66.252;37.014;27.517;171;21;46;0;72.483;0
Standard;0.5;0.04;12.5;66.252;37.014;27.517;174;21;43;0;72.483;0
Standard;;;;48.056;54.121;10.067;258;14;76;0;89.933;0
Standard;0.01;0.05;0.2;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.02;0.05;0.4;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.03;0.05;0.6;49.767;52.411;12.081;247;14;76;0;87.919;0
Standard;0.04;0.05;0.8;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.05;0.05;1.0;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.06;0.05;1.2;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.07;0.05;1.4;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.08;0.05;1.6;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.09;0.05;1.8;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.1;0.05;2.0;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.11;0.05;2.2;50.078;52.255;12.752;245;15;76;0;87.248;0
Standard;0.12;0.05;2.4;50.078;52.255;12.752;245;15;76;0;87.248;0
Standard;0.13;0.05;2.6;50.389;51.944;14.094;245;15;74;0;85.906;0
Standard;0.14;0.05;2.8;50.233;52.1;13.423;246;15;74;0;86.577;0
Standard;0.15;0.05;3.0;50.389;51.944;14.094;245;15;74;0;85.906;0
Standard;0.16;0.05;3.2;50.389;51.944;14.094;246;15;73;0;85.906;0
Standard;0.17;0.05;3.4;50.389;51.944;14.094;246;15;73;0;85.906;0
Standard;0.18;0.05;3.6;50.389;51.944;13.423;247;15;72;0;86.577;0
Standard;0.19;0.05;3.8;51.011;51.477;13.423;247;16;68;0;86.577;0
Standard;0.2;0.05;4.0;51.011;51.477;13.423;247;16;68;0;86.577;0
Standard;0.21;0.05;4.2;51.166;51.477;14.094;248;17;66;0;85.906;0
Standard;0.22;0.05;4.4;51.788;50.855;14.094;248;17;62;0;85.906;0
Standard;0.23;0.05;4.6;51.944;50.855;14.094;248;18;61;0;85.906;0
Standard;0.24;0.05;4.8;51.944;50.855;14.094;247;18;62;0;85.906;0
Standard;0.25;0.05;5.0;52.411;50.233;14.094;247;17;59;0;85.906;0
Standard;0.26;0.05;5.2;52.411;50.233;14.094;247;17;59;0;85.906;0
Standard;0.27;0.05;5.4;56.143;46.812;16.107;224;19;58;0;83.893;0
Standard;0.28;0.05;5.6;56.143;46.812;16.107;224;19;58;0;83.893;0
Standard;0.29;0.05;5.8;56.143;46.812;16.107;224;19;58;0;83.893;0
Standard;0.3;0.05;6.0;56.765;46.19;16.107;220;19;58;0;83.893;0
Standard;0.31;0.05;6.2;56.921;46.501;16.107;220;22;57;0;83.893;0
Standard;0.32;0.05;6.4;58.631;46.501;16.107;209;33;57;0;83.893;0
Standard;0.33;0.05;6.6;59.098;46.034;16.107;209;33;54;0;83.893;0
Standard;0.34;0.05;6.8;59.098;48.212;16.107;209;47;54;0;83.893;0
Standard;0.35;0.05;7.0;59.254;48.523;16.107;209;50;53;0;83.893;0
Standard;0.36;0.05;7.2;59.254;46.812;18.792;209;39;53;0;81.208;0
Standard;0.37;0.05;7.4;59.409;46.656;19.463;208;39;53;0;80.537;0
Standard;0.38;0.05;7.6;59.72;46.345;19.463;214;39;45;0;80.537;0
Standard;0.39;0.05;7.8;60.653;45.568;19.463;208;40;45;0;80.537;0
Standard;0.4;0.05;8.0;61.742;44.479;21.477;202;40;44;0;78.523;0
Standard;0.41;0.05;8.2;65.474;37.947;28.859;184;22;38;0;71.141;0
Standard;0.42;0.05;8.4;66.407;37.014;29.53;178;22;38;0;70.47;0
Standard;0.43;0.05;8.6;66.563;36.703;29.53;178;21;37;0;70.47;0
Standard;0.44;0.05;8.8;66.407;36.858;29.53;180;21;36;0;70.47;0
Standard;0.45;0.05;9.0;66.407;37.17;29.53;182;23;34;0;70.47;0
Standard;0.46;0.05;9.2;66.874;36.703;30.201;177;23;36;0;69.799;0
Standard;0.47;0.05;9.4;66.719;36.858;30.201;178;23;36;0;69.799;0
Standard;0.48;0.05;9.6;66.719;36.703;30.201;178;22;36;0;69.799;0
Standard;0.49;0.05;9.8;67.341;36.081;30.201;176;22;34;0;69.799;0
Standard;0.5;0.05;10.0;67.496;35.925;30.201;175;22;34;0;69.799;0
Standard;;;;47.589;54.588;10.067;261;14;76;0;89.933;0
Standard;0.01;0.06;0.167;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.02;0.06;0.333;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.03;0.06;0.5;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.04;0.06;0.667;49.767;52.411;12.081;247;14;76;0;87.919;0
Standard;0.05;0.06;0.833;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.06;0.06;1.0;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.07;0.06;1.167;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.08;0.06;1.333;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.09;0.06;1.5;49.922;52.411;12.081;246;15;76;0;87.919;0
Standard;0.1;0.06;1.667;50.389;51.944;14.094;245;15;74;0;85.906;0
Standard;0.11;0.06;1.833;50.389;51.944;14.094;245;15;74;0;85.906;0
Standard;0.12;0.06;2.0;50.389;51.944;14.094;246;15;73;0;85.906;0
Standard;0.13;0.06;2.167;50.389;51.944;14.094;246;15;73;0;85.906;0
Standard;0.14;0.06;2.333;50.544;51.788;14.094;246;15;72;0;85.906;0
Standard;0.15;0.06;2.5;51.011;51.477;13.423;247;16;68;0;86.577;0
Standard;0.16;0.06;2.667;51.166;51.477;14.094;248;17;66;0;85.906;0
Standard;0.17;0.06;2.833;51.788;50.855;14.094;248;17;62;0;85.906;0
Standard;0.18;0.06;3.0;51.944;50.855;14.094;248;18;61;0;85.906;0
Standard;0.19;0.06;3.167;52.411;50.389;14.094;248;18;58;0;85.906;0
Standard;0.2;0.06;3.333;52.411;50.389;14.094;248;18;58;0;85.906;0
Standard;0.21;0.06;3.5;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.22;0.06;3.667;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.23;0.06;3.833;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.24;0.06;4.0;54.432;50.855;14.094;236;34;57;0;85.906;0
Standard;0.25;0.06;4.167;54.432;50.855;14.094;236;34;57;0;85.906;0
Standard;0.26;0.06;4.333;55.21;50.078;14.094;235;34;53;0;85.906;0
Standard;0.27;0.06;4.5;58.476;48.989;16.107;214;48;53;0;83.893;0
Standard;0.28;0.06;4.667;58.476;48.989;16.107;220;48;47;0;83.893;0
Standard;0.29;0.06;4.833;58.631;48.989;16.107;219;49;47;0;83.893;0
Standard;0.3;0.06;5.0;59.409;48.212;16.107;216;49;45;0;83.893;0
Standard;0.31;0.06;5.167;59.565;48.056;16.107;215;49;45;0;83.893;0
Standard;0.32;0.06;5.333;60.187;47.9;16.107;212;52;44;0;83.893;0
Standard;0.33;0.06;5.5;60.187;48.212;16.107;212;54;44;0;83.893;0
Standard;0.34;0.06;5.667;60.187;48.212;16.107;213;54;43;0;83.893;0
Standard;0.35;0.06;5.833;60.187;48.212;16.107;213;54;43;0;83.893;0
Standard;0.36;0.06;6.0;61.275;48.212;16.107;206;61;43;0;83.893;0
Standard;0.37;0.06;6.167;62.986;46.501;16.779;200;61;38;0;83.221;0
Standard;0.38;0.06;6.333;63.142;46.345;16.779;199;61;38;0;83.221;0
Standard;0.39;0.06;6.5;63.142;46.345;17.45;202;61;35;0;82.55;0
Standard;0.4;0.06;6.667;63.297;44.479;20.805;203;50;33;0;79.195;0
Standard;0.41;0.06;6.833;63.297;43.39;23.49;204;43;32;0;76.51;0
Standard;0.42;0.06;7.0;63.297;43.39;23.49;204;43;32;0;76.51;0
Standard;0.43;0.06;7.167;63.608;43.235;23.49;204;44;30;0;76.51;0
Standard;0.44;0.06;7.333;63.608;43.39;23.49;204;45;30;0;76.51;0
Standard;0.45;0.06;7.5;63.453;43.546;23.49;205;45;30;0;76.51;0
Standard;0.46;0.06;7.667;63.919;43.079;24.161;202;45;30;0;75.839;0
Standard;0.47;0.06;7.833;67.185;36.547;30.201;183;24;28;0;69.799;0
Standard;0.48;0.06;8.0;67.496;36.547;31.544;185;26;24;0;68.456;0
Standard;0.49;0.06;8.167;67.807;36.236;31.544;183;26;24;0;68.456;0
Standard;0.5;0.06;8.333;67.963;36.081;31.544;182;26;24;0;68.456;0
Standard;;;;47.745;54.432;8.725;260;14;76;0;91.275;0
Standard;0.01;0.07;0.143;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.02;0.07;0.286;50.233;51.944;12.752;244;14;76;0;87.248;0
Standard;0.03;0.07;0.429;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.04;0.07;0.571;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.05;0.07;0.714;50.078;52.1;12.752;245;14;76;0;87.248;0
Standard;0.06;0.07;0.857;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.07;0.07;1.0;50.389;51.944;14.094;245;15;74;0;85.906;0
Standard;0.08;0.07;1.143;50.233;52.1;13.423;246;15;74;0;86.577;0
Standard;0.09;0.07;1.286;50.233;52.1;13.423;247;15;73;0;86.577;0
Standard;0.1;0.07;1.429;50.544;51.788;14.094;246;15;72;0;85.906;0
Standard;0.11;0.07;1.571;51.166;51.322;14.094;247;16;67;0;85.906;0
Standard;0.12;0.07;1.714;51.166;51.477;14.094;248;17;66;0;85.906;0
Standard;0.13;0.07;1.857;51.788;50.855;14.094;248;17;62;0;85.906;0
Standard;0.14;0.07;2.0;51.944;50.855;14.094;248;18;61;0;85.906;0
Standard;0.15;0.07;2.143;52.411;50.389;14.094;248;18;58;0;85.906;0
Standard;0.16;0.07;2.286;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.17;0.07;2.429;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.18;0.07;2.571;54.432;50.855;14.094;236;34;57;0;85.906;0
Standard;0.19;0.07;2.714;54.899;50.389;14.094;236;34;54;0;85.906;0
Standard;0.2;0.07;2.857;55.054;52.566;14.094;242;49;47;0;85.906;0
Standard;0.21;0.07;3.0;55.21;52.566;14.094;241;50;47;0;85.906;0
Standard;0.22;0.07;3.143;55.21;52.566;14.094;241;50;47;0;85.906;0
Standard;0.23;0.07;3.286;55.521;52.255;14.094;242;50;44;0;85.906;0
Standard;0.24;0.07;3.429;56.454;52.255;14.094;236;56;44;0;85.906;0
Standard;0.25;0.07;3.571;56.61;52.1;14.094;236;56;43;0;85.906;0
Standard;0.26;0.07;3.714;56.61;52.1;14.094;236;56;43;0;85.906;0
Standard;0.27;0.07;3.857;60.809;48.989;16.107;209;63;43;0;83.893;0
Standard;0.28;0.07;4.0;60.809;48.989;16.107;209;63;43;0;83.893;0
Standard;0.29;0.07;4.143;60.809;48.834;16.107;209;62;43;0;83.893;0
Standard;0.3;0.07;4.286;61.275;48.212;16.107;209;61;40;0;83.893;0
Standard;0.31;0.07;4.429;61.431;48.523;16.107;209;64;39;0;83.893;0
Standard;0.32;0.07;4.571;61.586;48.056;16.107;209;62;38;0;83.893;0
Standard;0.33;0.07;4.714;61.586;48.056;16.107;209;62;38;0;83.893;0
Standard;0.34;0.07;4.857;61.586;48.056;16.107;209;62;38;0;83.893;0
Standard;0.35;0.07;5.0;62.986;46.656;16.107;206;62;32;0;83.893;0
Standard;0.36;0.07;5.143;62.986;46.656;16.107;206;62;32;0;83.893;0
Standard;0.37;0.07;5.286;63.297;46.345;17.45;205;62;31;0;82.55;0
Standard;0.38;0.07;5.429;63.453;46.19;17.45;204;62;31;0;82.55;0
Standard;0.39;0.07;5.571;63.297;46.345;17.45;206;62;30;0;82.55;0
Standard;0.4;0.07;5.714;63.297;46.656;17.45;206;64;30;0;82.55;0
Standard;0.41;0.07;5.857;63.297;46.656;17.45;206;64;30;0;82.55;0
Standard;0.42;0.07;6.0;63.297;46.656;17.45;206;64;30;0;82.55;0
Standard;0.43;0.07;6.143;63.453;46.656;17.45;208;65;27;0;82.55;0
Standard;0.44;0.07;6.286;62.364;46.034;20.805;215;54;27;0;79.195;0
Standard;0.45;0.07;6.429;62.675;45.879;20.805;216;55;24;0;79.195;0
Standard;0.46;0.07;6.571;63.608;44.946;22.819;213;55;21;0;77.181;0
Standard;0.47;0.07;6.714;63.608;44.946;22.819;213;55;21;0;77.181;0
Standard;0.48;0.07;6.857;63.453;45.101;22.819;214;55;21;0;77.181;0
Standard;0.49;0.07;7.0;63.919;44.79;22.819;212;56;20;0;77.181;0
Standard;0.5;0.07;7.143;63.764;45.101;22.819;213;57;20;0;77.181;0
Standard;;;;47.589;54.588;9.396;261;14;76;0;90.604;0
Standard;0.01;0.08;0.125;49.767;52.411;12.081;247;14;76;0;87.919;0
Standard;0.02;0.08;0.25;50.078;52.1;12.081;245;14;76;0;87.919;0
Standard;0.03;0.08;0.375;49.922;52.255;12.752;246;14;76;0;87.248;0
Standard;0.04;0.08;0.5;50.233;51.944;14.094;246;14;74;0;85.906;0
Standard;0.05;0.08;0.625;50.233;52.1;13.423;246;15;74;0;86.577;0
Standard;0.06;0.08;0.75;50.233;52.1;13.423;246;15;74;0;86.577;0
Standard;0.07;0.08;0.875;50.389;51.944;14.094;247;15;72;0;85.906;0
Standard;0.08;0.08;1.0;51.166;51.322;14.094;247;16;67;0;85.906;0
Standard;0.09;0.08;1.125;51.788;50.855;14.094;248;17;62;0;85.906;0
Standard;0.1;0.08;1.25;51.944;50.855;14.094;248;18;61;0;85.906;0
Standard;0.11;0.08;1.375;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.12;0.08;1.5;52.722;50.389;14.094;246;20;58;0;85.906;0
Standard;0.13;0.08;1.625;54.588;50.855;14.094;241;35;51;0;85.906;0
Standard;0.14;0.08;1.75;55.21;52.411;14.094;241;49;47;0;85.906;0
Standard;0.15;0.08;1.875;55.365;52.411;14.094;241;50;46;0;85.906;0
Standard;0.16;0.08;2.0;55.365;52.411;14.094;241;50;46;0;85.906;0
Standard;0.17;0.08;2.125;56.454;52.255;14.094;236;56;44;0;85.906;0
Standard;0.18;0.08;2.25;56.454;52.255;14.094;237;56;43;0;85.906;0
Standard;0.19;0.08;2.375;57.543;52.255;14.094;230;63;43;0;85.906;0
Standard;0.2;0.08;2.5;57.543;52.411;14.094;230;64;43;0;85.906;0
Standard;0.21;0.08;2.625;57.543;52.411;14.094;231;64;42;0;85.906;0
Standard;0.22;0.08;2.75;57.698;52.255;14.094;232;64;40;0;85.906;0
Standard;0.23;0.08;2.875;57.854;52.1;14.094;232;64;39;0;85.906;0
Standard;0.24;0.08;3.0;57.854;52.1;14.094;233;64;38;0;85.906;0
Standard;0.25;0.08;3.125;57.854;52.1;14.094;234;64;37;0;85.906;0
Standard;0.26;0.08;3.25;57.854;52.1;14.094;234;64;37;0;85.906;0
Standard;0.27;0.08;3.375;60.964;48.989;16.107;214;64;37;0;83.893;0
Standard;0.28;0.08;3.5;60.964;48.989;16.107;214;64;37;0;83.893;0
Standard;0.29;0.08;3.625;60.964;49.3;16.107;214;66;37;0;83.893;0
Standard;0.3;0.08;3.75;61.275;48.989;16.107;212;66;37;0;83.893;0
Standard;0.31;0.08;3.875;61.431;48.678;16.107;211;65;37;0;83.893;0
Standard;0.32;0.08;4.0;61.431;48.523;16.107;211;64;37;0;83.893;0
Standard;0.33;0.08;4.125;62.986;46.967;16.107;206;64;32;0;83.893;0
Standard;0.34;0.08;4.25;62.986;46.967;16.107;206;64;32;0;83.893;0
Standard;0.35;0.08;4.375;63.453;46.501;16.779;206;64;29;0;83.221;0
Standard;0.36;0.08;4.5;63.764;46.19;16.779;206;64;27;0;83.221;0
Standard;0.37;0.08;4.625;63.919;46.034;17.45;206;64;26;0;82.55;0
Standard;0.38;0.08;4.75;64.075;46.19;17.45;205;66;26;0;82.55;0
Standard;0.39;0.08;4.875;63.919;46.345;17.45;206;66;26;0;82.55;0
Standard;0.4;0.08;5.0;63.919;46.812;17.45;209;69;23;0;82.55;0
Standard;0.41;0.08;5.125;63.919;46.812;17.45;209;69;23;0;82.55;0
Standard;0.42;0.08;5.25;64.075;46.967;17.45;207;71;24;0;82.55;0
Standard;0.43;0.08;5.375;64.23;46.656;17.45;207;70;23;0;82.55;0
Standard;0.44;0.08;5.5;62.986;47.9;17.45;215;70;23;0;82.55;0
Standard;0.45;0.08;5.625;63.297;47.589;17.45;214;70;22;0;82.55;0
Standard;0.46;0.08;5.75;63.608;47.278;18.121;212;70;22;0;81.879;0
Standard;0.47;0.08;5.875;63.608;45.257;22.819;213;57;21;0;77.181;0
Standard;0.48;0.08;6.0;63.764;45.257;22.819;212;58;21;0;77.181;0
Standard;0.49;0.08;6.125;64.075;45.101;22.819;210;59;21;0;77.181;0
Standard;0.5;0.08;6.25;63.919;45.412;22.819;211;60;21;0;77.181;0
Standard;;;;48.056;54.277;8.725;257;15;77;0;91.275;0
Standard;0.01;0.09;0.111;49.922;52.255;12.081;246;14;76;0;87.919;0
Standard;0.02;0.09;0.222;50.389;51.788;13.423;245;14;74;0;86.577;0
Standard;0.03;0.09;0.333;50.233;52.1;14.094;246;15;74;0;85.906;0
Standard;0.04;0.09;0.444;50.389;51.944;14.765;247;15;72;0;85.235;0
Standard;0.05;0.09;0.556;51.166;51.322;14.094;247;16;67;0;85.906;0
Standard;0.06;0.09;0.667;52.1;50.855;14.094;253;19;55;0;85.906;0
Standard;0.07;0.09;0.778;52.722;50.233;14.094;253;19;51;0;85.906;0
Standard;0.08;0.09;0.889;53.033;50.7;14.094;251;24;51;0;85.906;0
Standard;0.09;0.09;1.0;55.21;52.411;14.094;241;49;47;0;85.906;0
Standard;0.1;0.09;1.111;55.365;52.566;14.094;241;51;46;0;85.906;0
Standard;0.11;0.09;1.222;56.299;52.566;14.094;235;57;46;0;85.906;0
Standard;0.12;0.09;1.333;56.454;52.411;14.094;237;57;43;0;85.906;0
Standard;0.13;0.09;1.444;57.543;52.411;14.094;230;64;43;0;85.906;0
Standard;0.14;0.09;1.556;57.698;52.255;14.094;232;64;40;0;85.906;0
Standard;0.15;0.09;1.667;57.854;52.1;14.094;232;64;39;0;85.906;0
Standard;0.16;0.09;1.778;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.17;0.09;1.889;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.18;0.09;2.0;57.698;52.255;14.094;235;64;37;0;85.906;0
Standard;0.19;0.09;2.111;57.698;52.255;14.094;235;64;37;0;85.906;0
Standard;0.2;0.09;2.222;57.698;52.255;14.094;235;64;37;0;85.906;0
Standard;0.21;0.09;2.333;57.698;52.255;14.094;235;64;37;0;85.906;0
Standard;0.22;0.09;2.444;57.698;52.255;14.094;235;64;37;0;85.906;0
Standard;0.23;0.09;2.556;58.32;51.944;14.094;235;66;33;0;85.906;0
Standard;0.24;0.09;2.667;58.32;51.944;14.094;235;66;33;0;85.906;0
Standard;0.25;0.09;2.778;58.476;51.788;14.094;234;66;33;0;85.906;0
Standard;0.26;0.09;2.889;58.476;51.788;14.094;234;66;33;0;85.906;0
Standard;0.27;0.09;3.0;61.742;48.834;16.107;212;68;34;0;83.893;0
Standard;0.28;0.09;3.111;61.742;49.145;16.107;212;70;34;0;83.893;0
Standard;0.29;0.09;3.222;61.742;49.145;16.107;212;70;34;0;83.893;0
Standard;0.3;0.09;3.333;62.053;48.834;16.107;210;70;34;0;83.893;0
Standard;0.31;0.09;3.444;62.208;48.678;16.107;209;70;34;0;83.893;0
Standard;0.32;0.09;3.556;63.764;47.123;16.107;204;70;29;0;83.893;0
Standard;0.33;0.09;3.667;63.919;46.812;16.779;204;69;28;0;83.221;0
Standard;0.34;0.09;3.778;63.919;46.656;16.779;204;68;28;0;83.221;0
Standard;0.35;0.09;3.889;63.919;46.656;16.779;205;68;27;0;83.221;0
Standard;0.36;0.09;4.0;63.919;47.123;16.779;208;71;24;0;83.221;0
Standard;0.37;0.09;4.111;64.075;46.967;17.45;207;71;24;0;82.55;0
Standard;0.38;0.09;4.222;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.39;0.09;4.333;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.4;0.09;4.444;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.41;0.09;4.556;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.42;0.09;4.667;64.23;47.123;17.45;206;73;24;0;82.55;0
Standard;0.43;0.09;4.778;64.23;46.967;17.45;207;72;23;0;82.55;0
Standard;0.44;0.09;4.889;63.453;47.745;17.45;213;72;22;0;82.55;0
Standard;0.45;0.09;5.0;63.608;47.589;17.45;213;72;21;0;82.55;0
Standard;0.46;0.09;5.111;63.764;47.434;18.121;212;72;21;0;81.879;0
Standard;0.47;0.09;5.222;63.764;47.745;18.121;212;74;21;0;81.879;0
Standard;0.48;0.09;5.333;63.919;47.745;18.121;211;75;21;0;81.879;0
Standard;0.49;0.09;5.444;64.23;47.434;18.121;209;75;21;0;81.879;0
Standard;0.5;0.09;5.556;64.23;45.412;22.819;209;62;21;0;77.181;0
Standard;;;;48.523;54.121;10.738;263;17;68;0;89.262;0
Standard;0.01;0.1;0.1;50.544;51.944;14.094;252;16;66;0;85.906;0
Standard;0.02;0.1;0.2;50.7;51.944;14.094;252;17;65;0;85.906;0
Standard;0.03;0.1;0.3;52.1;51.011;14.094;254;20;54;0;85.906;0
Standard;0.04;0.1;0.4;52.877;51.011;14.094;252;25;51;0;85.906;0
Standard;0.05;0.1;0.5;55.365;52.566;14.094;241;51;46;0;85.906;0
Standard;0.06;0.1;0.6;56.299;52.566;14.094;236;57;45;0;85.906;0
Standard;0.07;0.1;0.7;57.698;52.255;14.094;232;64;40;0;85.906;0
Standard;0.08;0.1;0.8;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.09;0.1;0.9;57.698;52.255;14.094;234;64;38;0;85.906;0
Standard;0.1;0.1;1.0;57.698;52.255;14.094;234;64;38;0;85.906;0
