;;;;;;;;;;
111111java1.7scriptedDienstagAbend.mitUniWeight0.7getLanguageWeight.log0;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;4.2;4.4;0.955;57.854;42.146;30.201;33;0;238;0;69.799;0
Standard;4.3;4.4;0.977;56.61;43.39;28.859;35;0;244;0;71.141;0
Standard;4.4;4.4;1.0;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;4.4;1.023;53.81;46.19;26.174;37;0;260;0;73.826;0
Standard;4.6;4.4;1.045;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;4.4;1.068;52.255;47.745;24.832;36;0;271;0;75.168;0
Standard;4.8;4.4;1.091;51.011;48.989;24.832;40;0;275;0;75.168;0
Standard;4.9;4.4;1.114;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.0;4.4;1.136;48.523;51.477;21.477;39;0;292;0;78.523;0
Standard;5.1;4.4;1.159;49.145;50.855;21.477;35;0;292;0;78.523;0
Standard;5.2;4.4;1.182;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;4.4;1.205;46.19;53.81;17.45;39;0;307;0;82.55;0
Standard;5.4;4.4;1.227;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.5;4.4;1.25;44.168;55.832;15.436;40;0;319;0;84.564;0
Standard;5.6;4.4;1.273;42.457;57.543;12.752;38;0;332;0;87.248;0
Standard;5.7;4.4;1.295;41.369;58.631;12.752;34;0;343;0;87.248;0
Standard;5.8;4.4;1.318;40.28;59.72;12.081;38;0;346;0;87.919;0
Standard;5.9;4.4;1.341;40.591;59.409;11.409;32;0;350;0;88.591;0
Standard;6.0;4.4;1.364;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;4.4;1.386;38.103;61.897;8.054;36;0;362;0;91.946;0
Standard;6.2;4.4;1.409;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.3;4.4;1.432;35.77;64.23;4.698;41;0;372;0;95.302;0
Standard;6.4;4.4;1.455;35.77;64.23;4.698;40;0;373;0;95.302;0
Standard;6.5;4.4;1.477;35.148;64.852;4.027;42;0;375;0;95.973;0
Standard;6.6;4.4;1.5;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.7;4.4;1.523;34.37;65.63;4.027;36;0;386;0;95.973;0
Standard;6.8;4.4;1.545;34.215;65.785;4.027;37;0;386;0;95.973;0
Standard;6.9;4.4;1.568;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;7.0;4.4;1.591;33.281;66.719;3.356;40;0;389;0;96.644;0
Standard;7.1;4.4;1.614;33.748;66.252;3.356;37;0;389;0;96.644;0
Standard;7.2;4.4;1.636;32.348;67.652;2.013;39;0;396;0;97.987;0
Standard;7.3;4.4;1.659;32.348;67.652;2.013;40;0;395;0;97.987;0
Standard;7.4;4.4;1.682;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.5;4.4;1.705;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;4.4;1.727;30.327;69.673;2.013;15;0;433;0;97.987;0
Standard;7.7;4.4;1.75;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;4.4;1.773;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;7.9;4.4;1.795;26.283;73.717;2.013;14;0;460;0;97.987;0
Standard;8.0;4.4;1.818;25.816;74.184;1.342;15;0;462;0;98.658;0
Standard;8.1;4.4;1.841;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.2;4.4;1.864;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;4.4;1.886;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;4.4;1.909;24.728;75.272;0.671;17;0;467;0;99.329;0
Standard;8.5;4.4;1.932;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;4.4;1.955;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.7;4.4;1.977;24.106;75.894;0.0;11;0;477;0;100.0;0
Standard;8.8;4.4;2.0;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.9;4.4;2.023;23.484;76.516;0.0;15;0;477;0;100.0;0
Standard;9.0;4.4;2.045;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;4.4;2.068;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;9.2;4.4;2.091;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.3;4.4;2.114;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.4;4.4;2.136;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;4.4;2.159;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;4.4;2.182;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;4.4;2.205;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;4.4;2.227;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;4.4;2.25;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.277;90.202;5.369;285;286;9;0;94.631;0
Standard;0.1;4.5;0.022;59.098;46.967;12.752;243;39;20;0;87.248;0
Standard;0.2;4.5;0.044;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;4.5;0.067;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;4.5;0.089;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;4.5;0.111;64.852;37.325;20.805;186;14;40;0;79.195;0
Standard;0.6;4.5;0.133;74.184;27.994;40.268;124;14;42;0;59.732;0
Standard;0.7;4.5;0.156;74.339;26.905;40.268;120;8;45;0;59.732;0
Standard;0.8;4.5;0.178;74.65;25.816;37.584;109;3;54;0;62.416;0
Standard;0.9;4.5;0.2;76.672;23.639;45.638;93;2;57;0;54.362;0
Standard;1.0;4.5;0.222;78.072;22.084;48.993;80;1;61;0;51.007;0
Standard;1.1;4.5;0.244;77.605;22.706;45.638;81;2;63;0;54.362;0
Standard;1.2;4.5;0.267;78.538;21.617;49.664;71;1;67;0;50.336;0
Standard;1.3;4.5;0.289;79.005;21.151;49.664;71;1;64;0;50.336;0
Standard;1.4;4.5;0.311;78.849;21.462;48.322;68;2;68;0;51.678;0
Standard;1.5;4.5;0.333;78.849;21.306;48.322;68;1;68;0;51.678;0
Standard;1.6;4.5;0.356;78.694;21.462;46.98;67;1;70;0;53.02;0
Standard;1.7;4.5;0.378;78.072;22.084;46.309;66;1;75;0;53.691;0
Standard;1.8;4.5;0.4;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;4.5;0.422;78.072;22.084;50.336;53;1;88;0;49.664;0
Standard;2.0;4.5;0.444;76.983;23.173;49.664;56;1;92;0;50.336;0
Standard;2.1;4.5;0.467;76.672;23.484;48.993;54;1;96;0;51.007;0
Standard;2.2;4.5;0.489;75.739;24.417;46.98;50;1;106;0;53.02;0
Standard;2.3;4.5;0.511;74.961;25.194;45.638;47;1;114;0;54.362;0
Standard;2.4;4.5;0.533;74.961;25.194;49.664;42;1;119;0;50.336;0
Standard;2.5;4.5;0.556;73.717;26.439;46.309;43;1;126;0;53.691;0
Standard;2.6;4.5;0.578;72.006;28.149;43.624;45;1;135;0;56.376;0
Standard;2.7;4.5;0.6;70.607;29.393;42.282;40;0;149;0;57.718;0
Standard;2.8;4.5;0.622;70.451;29.549;43.624;40;0;150;0;56.376;0
Standard;2.9;4.5;0.644;70.762;29.238;42.953;37;0;151;0;57.047;0
Standard;3.0;4.5;0.667;69.673;30.327;41.611;39;0;156;0;58.389;0
Standard;3.1;4.5;0.689;69.518;30.482;42.953;38;0;158;0;57.047;0
Standard;3.2;4.5;0.711;67.963;32.037;40.268;42;0;164;0;59.732;0
Standard;3.3;4.5;0.733;67.185;32.815;40.268;37;0;174;0;59.732;0
Standard;3.4;4.5;0.756;65.163;34.837;35.57;42;0;182;0;64.43;0
Standard;3.5;4.5;0.778;64.386;35.614;36.242;43;0;186;0;63.758;0
Standard;3.6;4.5;0.8;64.386;35.614;36.242;43;0;186;0;63.758;0
Standard;3.7;4.5;0.822;62.83;37.17;33.557;39;0;200;0;66.443;0
Standard;3.8;4.5;0.844;60.498;39.502;33.557;37;0;217;0;66.443;0
Standard;3.9;4.5;0.867;60.187;39.813;33.557;37;0;219;0;66.443;0
Standard;4.0;4.5;0.889;59.409;40.591;31.544;40;0;221;0;68.456;0
Standard;4.1;4.5;0.911;57.387;42.613;29.53;41;0;233;0;70.47;0
Standard;4.2;4.5;0.933;57.543;42.457;30.201;37;0;236;0;69.799;0
Standard;4.3;4.5;0.956;55.677;44.323;28.859;34;0;251;0;71.141;0
Standard;4.4;4.5;0.978;54.899;45.101;27.517;35;0;255;0;72.483;0
Standard;4.5;4.5;1.0;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;4.5;1.022;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;4.5;1.044;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;4.5;1.067;51.322;48.678;24.832;38;0;275;0;75.168;0
Standard;4.9;4.5;1.089;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.0;4.5;1.111;48.523;51.477;21.477;39;0;292;0;78.523;0
Standard;5.1;4.5;1.133;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.2;4.5;1.156;46.812;53.188;18.792;39;0;303;0;81.208;0
Standard;5.3;4.5;1.178;46.034;53.966;17.45;39;0;308;0;82.55;0
Standard;5.4;4.5;1.2;44.012;55.988;15.436;39;0;321;0;84.564;0
Standard;5.5;4.5;1.222;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.6;4.5;1.244;42.613;57.387;12.752;37;0;332;0;87.248;0
Standard;5.7;4.5;1.267;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;4.5;1.289;40.28;59.72;12.081;38;0;346;0;87.919;0
Standard;5.9;4.5;1.311;40.591;59.409;11.409;32;0;350;0;88.591;0
Standard;6.0;4.5;1.333;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;4.5;1.356;37.947;62.053;8.054;37;0;362;0;91.946;0
Standard;6.2;4.5;1.378;37.792;62.208;8.054;38;0;362;0;91.946;0
Standard;6.3;4.5;1.4;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.4;4.5;1.422;35.77;64.23;4.698;40;0;373;0;95.302;0
Standard;6.5;4.5;1.444;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.6;4.5;1.467;35.303;64.697;4.027;41;0;375;0;95.973;0
Standard;6.7;4.5;1.489;34.526;65.474;4.027;36;0;385;0;95.973;0
Standard;6.8;4.5;1.511;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;6.9;4.5;1.533;34.215;65.785;4.027;38;0;385;0;95.973;0
Standard;7.0;4.5;1.556;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.1;4.5;1.578;34.059;65.941;3.356;35;0;389;0;96.644;0
Standard;7.2;4.5;1.6;32.348;67.652;2.013;39;0;396;0;97.987;0
Standard;7.3;4.5;1.622;32.659;67.341;2.013;38;0;395;0;97.987;0
Standard;7.4;4.5;1.644;32.504;67.496;2.013;19;0;415;0;97.987;0
Standard;7.5;4.5;1.667;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;4.5;1.689;30.016;69.984;2.013;17;0;433;0;97.987;0
Standard;7.7;4.5;1.711;30.482;69.518;2.013;14;0;433;0;97.987;0
Standard;7.8;4.5;1.733;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;7.9;4.5;1.756;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;8.0;4.5;1.778;25.661;74.339;1.342;16;0;462;0;98.658;0
Standard;8.1;4.5;1.8;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;4.5;1.822;25.505;74.495;1.342;15;0;464;0;98.658;0
Standard;8.3;4.5;1.844;25.194;74.806;1.342;17;0;464;0;98.658;0
Standard;8.4;4.5;1.867;24.883;75.117;0.671;16;0;467;0;99.329;0
Standard;8.5;4.5;1.889;24.883;75.117;0.0;15;0;468;0;100.0;0
Standard;8.6;4.5;1.911;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.7;4.5;1.933;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.8;4.5;1.956;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;8.9;4.5;1.978;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;9.0;4.5;2.0;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;4.5;2.022;23.795;76.205;0.0;13;0;477;0;100.0;0
Standard;9.2;4.5;2.044;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.3;4.5;2.067;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.4;4.5;2.089;23.639;76.361;0.0;10;0;481;0;100.0;0
Standard;9.5;4.5;2.111;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;4.5;2.133;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;4.5;2.156;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;4.5;2.178;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;4.5;2.2;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;54.432;90.047;5.369;284;286;9;0;94.631;0
Standard;0.1;4.6;0.022;58.942;47.123;12.081;244;39;20;0;87.919;0
Standard;0.2;4.6;0.043;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;4.6;0.065;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;4.6;0.087;64.23;38.88;20.805;195;20;35;0;79.195;0
Standard;0.5;4.6;0.109;65.319;36.858;20.805;183;14;40;0;79.195;0
Standard;0.6;4.6;0.13;73.095;29.082;35.57;131;14;42;0;64.43;0
Standard;0.7;4.6;0.152;74.184;27.061;39.597;121;8;45;0;60.403;0
Standard;0.8;4.6;0.174;74.961;25.505;38.926;107;3;54;0;61.074;0
Standard;0.9;4.6;0.196;77.76;22.551;48.322;86;2;57;0;51.678;0
Standard;1.0;4.6;0.217;78.383;21.773;51.007;78;1;61;0;48.993;0
Standard;1.1;4.6;0.239;78.072;22.24;47.651;78;2;63;0;52.349;0
Standard;1.2;4.6;0.261;78.694;21.617;49.664;69;2;68;0;50.336;0
Standard;1.3;4.6;0.283;79.16;20.995;50.336;70;1;64;0;49.664;0
Standard;1.4;4.6;0.304;78.383;21.773;46.98;72;1;67;0;53.02;0
Standard;1.5;4.6;0.326;78.227;21.928;46.309;72;1;68;0;53.691;0
Standard;1.6;4.6;0.348;79.316;20.84;49.664;63;1;70;0;50.336;0
Standard;1.7;4.6;0.37;78.538;21.617;46.309;63;1;75;0;53.691;0
Standard;1.8;4.6;0.391;77.449;22.706;46.98;64;1;81;0;53.02;0
Standard;1.9;4.6;0.413;77.294;22.862;49.664;58;1;88;0;50.336;0
Standard;2.0;4.6;0.435;76.983;23.173;49.664;56;1;92;0;50.336;0
Standard;2.1;4.6;0.457;76.361;23.795;47.651;56;1;96;0;52.349;0
Standard;2.2;4.6;0.478;75.739;24.417;46.98;50;1;106;0;53.02;0
Standard;2.3;4.6;0.5;74.806;25.35;44.966;48;1;114;0;55.034;0
Standard;2.4;4.6;0.522;74.495;25.661;46.309;45;1;119;0;53.691;0
Standard;2.5;4.6;0.543;73.25;26.905;44.966;46;1;126;0;55.034;0
Standard;2.6;4.6;0.565;72.006;28.149;43.624;45;1;135;0;56.376;0
Standard;2.7;4.6;0.587;70.295;29.705;42.282;42;0;149;0;57.718;0
Standard;2.8;4.6;0.609;70.14;29.86;42.282;42;0;150;0;57.718;0
Standard;2.9;4.6;0.63;70.607;29.393;42.953;38;0;151;0;57.047;0
Standard;3.0;4.6;0.652;69.673;30.327;41.611;39;0;156;0;58.389;0
Standard;3.1;4.6;0.674;69.051;30.949;41.611;41;0;158;0;58.389;0
Standard;3.2;4.6;0.696;68.274;31.726;40.94;40;0;164;0;59.06;0
Standard;3.3;4.6;0.717;66.252;33.748;36.242;43;0;174;0;63.758;0
Standard;3.4;4.6;0.739;65.163;34.837;35.57;42;0;182;0;64.43;0
Standard;3.5;4.6;0.761;64.852;35.148;37.584;40;0;186;0;62.416;0
Standard;3.6;4.6;0.783;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.7;4.6;0.804;63.453;36.547;36.242;35;0;200;0;63.758;0
Standard;3.8;4.6;0.826;60.498;39.502;33.557;37;0;217;0;66.443;0
Standard;3.9;4.6;0.848;60.031;39.969;31.544;38;0;219;0;68.456;0
Standard;4.0;4.6;0.87;59.409;40.591;31.544;40;0;221;0;68.456;0
Standard;4.1;4.6;0.891;59.254;40.747;30.872;38;0;224;0;69.128;0
Standard;4.2;4.6;0.913;57.076;42.924;28.188;40;0;236;0;71.812;0
Standard;4.3;4.6;0.935;55.521;44.479;28.859;35;0;251;0;71.141;0
Standard;4.4;4.6;0.957;54.743;45.257;27.517;36;0;255;0;72.483;0
Standard;4.5;4.6;0.978;53.966;46.034;26.174;36;0;260;0;73.826;0
Standard;4.6;4.6;1.0;53.033;46.967;24.832;37;0;265;0;75.168;0
Standard;4.7;4.6;1.022;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;4.6;1.043;51.322;48.678;24.832;38;0;275;0;75.168;0
Standard;4.9;4.6;1.065;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.0;4.6;1.087;48.678;51.322;21.477;38;0;292;0;78.523;0
Standard;5.1;4.6;1.109;48.989;51.011;21.477;36;0;292;0;78.523;0
Standard;5.2;4.6;1.13;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;4.6;1.152;45.723;54.277;17.45;41;0;308;0;82.55;0
Standard;5.4;4.6;1.174;44.479;55.521;15.436;36;0;321;0;84.564;0
Standard;5.5;4.6;1.196;44.635;55.365;15.436;37;0;319;0;84.564;0
Standard;5.6;4.6;1.217;42.457;57.543;12.752;38;0;332;0;87.248;0
Standard;5.7;4.6;1.239;40.902;59.098;12.081;34;0;346;0;87.919;0
Standard;5.8;4.6;1.261;41.058;58.942;12.081;33;0;346;0;87.919;0
Standard;5.9;4.6;1.283;40.435;59.565;11.409;33;0;350;0;88.591;0
Standard;6.0;4.6;1.304;38.258;61.742;9.396;37;0;360;0;90.604;0
Standard;6.1;4.6;1.326;38.258;61.742;8.054;35;0;362;0;91.946;0
Standard;6.2;4.6;1.348;38.569;61.431;8.054;33;0;362;0;91.946;0
Standard;6.3;4.6;1.37;35.925;64.075;4.698;40;0;372;0;95.302;0
Standard;6.4;4.6;1.391;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.5;4.6;1.413;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.6;4.6;1.435;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.7;4.6;1.457;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.8;4.6;1.478;34.681;65.319;4.027;35;0;385;0;95.973;0
Standard;6.9;4.6;1.5;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;7.0;4.6;1.522;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.1;4.6;1.543;33.593;66.407;3.356;38;0;389;0;96.644;0
Standard;7.2;4.6;1.565;32.815;67.185;2.013;37;0;395;0;97.987;0
Standard;7.3;4.6;1.587;32.193;67.807;2.013;41;0;395;0;97.987;0
Standard;7.4;4.6;1.609;32.504;67.496;2.013;19;0;415;0;97.987;0
Standard;7.5;4.6;1.63;32.348;67.652;2.013;20;0;415;0;97.987;0
Standard;7.6;4.6;1.652;30.016;69.984;2.013;17;0;433;0;97.987;0
Standard;7.7;4.6;1.674;30.638;69.362;2.013;13;0;433;0;97.987;0
Standard;7.8;4.6;1.696;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;7.9;4.6;1.717;26.439;73.561;2.013;13;0;460;0;97.987;0
Standard;8.0;4.6;1.739;25.661;74.339;1.342;16;0;462;0;98.658;0
Standard;8.1;4.6;1.761;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.2;4.6;1.783;25.661;74.339;1.342;14;0;464;0;98.658;0
Standard;8.3;4.6;1.804;25.35;74.65;1.342;16;0;464;0;98.658;0
Standard;8.4;4.6;1.826;24.883;75.117;0.671;16;0;467;0;99.329;0
Standard;8.5;4.6;1.848;25.039;74.961;0.0;14;0;468;0;100.0;0
Standard;8.6;4.6;1.87;24.106;75.894;0.0;12;0;476;0;100.0;0
Standard;8.7;4.6;1.891;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;8.8;4.6;1.913;24.106;75.894;0.0;11;0;477;0;100.0;0
Standard;8.9;4.6;1.935;23.484;76.516;0.0;15;0;477;0;100.0;0
Standard;9.0;4.6;1.957;23.639;76.361;0.0;14;0;477;0;100.0;0
Standard;9.1;4.6;1.978;23.95;76.05;0.0;12;0;477;0;100.0;0
Standard;9.2;4.6;2.0;23.328;76.672;0.0;12;0;481;0;100.0;0
Standard;9.3;4.6;2.022;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.4;4.6;2.043;23.484;76.516;0.0;11;0;481;0;100.0;0
Standard;9.5;4.6;2.065;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.6;4.6;2.087;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.7;4.6;2.109;19.596;80.404;0.0;4;0;513;0;100.0;0
Standard;9.8;4.6;2.13;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;9.9;4.6;2.152;19.285;80.715;0.0;4;0;515;0;100.0;0
Standard;;;;55.21;89.114;5.369;279;285;9;0;94.631;0
Standard;0.1;4.7;0.021;58.942;47.123;12.081;244;39;20;0;87.919;0
Standard;0.2;4.7;0.043;59.098;46.812;12.752;243;38;20;0;87.248;0
Standard;0.3;4.7;0.064;61.742;42.613;15.436;223;28;23;0;84.564;0
Standard;0.4;4.7;0.085;64.075;39.036;20.134;196;20;35;0;79.866;0
Standard;0.5;4.7;0.106;65.319;36.858;20.134;183;14;40;0;79.866;0
Standard;0.6;4.7;0.128;73.406;28.771;36.242;129;14;42;0;63.758;0
Standard;0.7;4.7;0.149;74.806;26.439;42.282;117;8;45;0;57.718;0
Standard;0.8;4.7;0.17;74.65;25.816;37.584;109;3;54;0;62.416;0
Standard;0.9;4.7;0.191;77.916;22.395;48.993;85;2;57;0;51.007;0
Standard;1.0;4.7;0.213;78.383;21.773;51.007;78;1;61;0;48.993;0
Standard;1.1;4.7;0.234;77.138;23.017;44.295;85;1;62;0;55.705;0
Standard;1.2;4.7;0.255;77.605;22.706;44.966;76;2;68;0;55.034;0
Standard;1.3;4.7;0.277;79.16;20.995;50.336;70;1;64;0;49.664;0
Standard;1.4;4.7;0.298;79.16;21.151;49.664;66;2;68;0;50.336;0
Standard;1.5;4.7;0.319;78.538;21.617;47.651;70;1;68;0;52.349;0
Standard;1.6;4.7;0.34;78.694;21.462;46.98;67;1;70;0;53.02;0
Standard;1.7;4.7;0.362;78.072;22.084;45.638;66;1;75;0;54.362;0
Standard;1.8;4.7;0.383;77.605;22.551;48.322;63;1;81;0;51.678;0
Standard;1.9;4.7;0.404;77.605;22.551;50.336;56;1;88;0;49.664;0
Standard;2.0;4.7;0.426;77.138;23.017;50.336;55;1;92;0;49.664;0
Standard;2.1;4.7;0.447;76.672;23.484;48.993;54;1;96;0;51.007;0
Standard;2.2;4.7;0.468;75.272;24.883;46.309;53;1;106;0;53.691;0
Standard;2.3;4.7;0.489;75.428;24.728;48.993;44;1;114;0;51.007;0
Standard;2.4;4.7;0.511;74.961;25.194;49.664;42;1;119;0;50.336;0
Standard;2.5;4.7;0.532;73.717;26.439;46.309;43;1;126;0;53.691;0
Standard;2.6;4.7;0.553;72.317;27.838;43.624;43;1;135;0;56.376;0
Standard;2.7;4.7;0.574;70.607;29.549;42.953;40;1;149;0;57.047;0
Standard;2.8;4.7;0.596;70.607;29.549;44.966;39;1;150;0;55.034;0
Standard;2.9;4.7;0.617;70.918;29.082;43.624;36;0;151;0;56.376;0
Standard;3.0;4.7;0.638;69.829;30.171;42.282;38;0;156;0;57.718;0
Standard;3.1;4.7;0.66;69.051;30.949;41.611;41;0;158;0;58.389;0
Standard;3.2;4.7;0.681;68.585;31.415;42.953;38;0;164;0;57.047;0
Standard;3.3;4.7;0.702;67.185;32.815;40.268;37;0;174;0;59.732;0
Standard;3.4;4.7;0.723;65.319;34.681;36.913;41;0;182;0;63.087;0
Standard;3.5;4.7;0.745;65.008;34.992;37.584;39;0;186;0;62.416;0
Standard;3.6;4.7;0.766;64.23;35.77;34.899;44;0;186;0;65.101;0
Standard;3.7;4.7;0.787;63.453;36.547;36.242;35;0;200;0;63.758;0
Standard;3.8;4.7;0.809;60.498;39.502;32.215;37;0;217;0;67.785;0
Standard;3.9;4.7;0.83;60.031;39.969;31.544;38;0;219;0;68.456;0
Standard;4.0;4.7;0.851;59.409;40.591;31.544;40;0;221;0;68.456;0
Standard;4.1;4.7;0.872;58.942;41.058;29.53;40;0;224;0;70.47;0
Standard;4.2;4.7;0.894;57.076;42.924;28.188;37;0;239;0;71.812;0
Standard;4.3;4.7;0.915;55.365;44.635;28.859;36;0;251;0;71.141;0
Standard;4.4;4.7;0.936;55.054;44.946;27.517;34;0;255;0;72.483;0
Standard;4.5;4.7;0.957;54.121;45.879;26.174;35;0;260;0;73.826;0
Standard;4.6;4.7;0.979;52.877;47.123;24.832;37;0;266;0;75.168;0
Standard;4.7;4.7;1.0;52.255;47.745;24.832;37;0;270;0;75.168;0
Standard;4.8;4.7;1.021;51.011;48.989;24.832;40;0;275;0;75.168;0
Standard;4.9;4.7;1.043;49.456;50.544;22.148;36;0;289;0;77.852;0
Standard;5.0;4.7;1.064;48.834;51.166;21.477;37;0;292;0;78.523;0
Standard;5.1;4.7;1.085;49.145;50.855;21.477;35;0;292;0;78.523;0
Standard;5.2;4.7;1.106;47.278;52.722;18.792;36;0;303;0;81.208;0
Standard;5.3;4.7;1.128;46.19;53.81;17.45;39;0;307;0;82.55;0
Standard;5.4;4.7;1.149;44.168;55.832;15.436;38;0;321;0;84.564;0
Standard;5.5;4.7;1.17;44.168;55.832;15.436;39;0;320;0;84.564;0
Standard;5.6;4.7;1.191;42.768;57.232;12.752;36;0;332;0;87.248;0
Standard;5.7;4.7;1.213;41.213;58.787;12.752;35;0;343;0;87.248;0
Standard;5.8;4.7;1.234;40.747;59.254;12.081;34;0;347;0;87.919;0
Standard;5.9;4.7;1.255;40.28;59.72;11.409;34;0;350;0;88.591;0
Standard;6.0;4.7;1.277;38.103;61.897;9.396;38;0;360;0;90.604;0
Standard;6.1;4.7;1.298;37.947;62.053;8.054;37;0;362;0;91.946;0
Standard;6.2;4.7;1.319;37.947;62.053;8.054;37;0;362;0;91.946;0
Standard;6.3;4.7;1.34;36.081;63.919;4.698;39;0;372;0;95.302;0
Standard;6.4;4.7;1.362;35.925;64.075;4.027;37;0;375;0;95.973;0
Standard;6.5;4.7;1.383;35.77;64.23;4.027;38;0;375;0;95.973;0
Standard;6.6;4.7;1.404;35.614;64.386;4.027;39;0;375;0;95.973;0
Standard;6.7;4.7;1.426;34.681;65.319;4.027;35;0;385;0;95.973;0
Standard;6.8;4.7;1.447;34.37;65.63;4.027;37;0;385;0;95.973;0
Standard;6.9;4.7;1.468;34.059;65.941;4.027;39;0;385;0;95.973;0
Standard;7.0;4.7;1.489;33.437;66.563;3.356;39;0;389;0;96.644;0
Standard;7.1;4.7;1.511;33.748;66.252;3.356;37;0;389;0;96.644;0
