;;;;;;;;;;
011000Beam1500.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.6;8.2;0.195;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.2;0.207;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.2;0.22;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.2;0.232;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.2;0.244;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.2;0.256;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.2;0.268;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.3;8.2;0.28;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.2;0.293;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.2;0.305;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.2;0.317;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.2;0.329;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.2;0.341;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.2;0.354;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.2;0.366;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;8.3;0.012;31.25;125.0;0.0;10;9;1;0;100.0;0
Standard;0.2;8.3;0.024;25.0;106.25;0.0;8;5;4;0;100.0;0
Standard;0.3;8.3;0.036;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.3;0.048;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.3;0.06;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.3;0.072;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.3;0.084;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.3;0.096;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.3;0.108;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.3;0.12;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.3;0.133;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.3;0.145;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.3;0.157;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.3;0.169;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.3;0.181;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.3;0.193;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.3;0.205;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.3;0.217;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.3;0.229;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.3;0.241;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.3;0.253;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.3;0.265;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.3;0.277;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.3;0.289;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.3;0.301;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.3;0.313;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.3;0.325;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.3;0.337;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.3;0.349;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.3;0.361;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;0.1;8.4;0.012;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.4;0.024;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.4;0.036;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.4;0.048;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.4;0.06;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.4;0.071;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.4;0.083;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.4;0.095;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.4;0.107;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.4;0.119;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.4;0.131;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.4;0.143;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.4;0.155;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.4;0.167;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.4;0.179;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.4;0.19;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.4;0.202;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.4;0.214;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.4;0.226;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.4;0.238;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.4;0.25;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.4;0.262;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.4;0.274;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.4;0.286;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.4;0.298;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.4;0.31;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.4;0.321;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.4;0.333;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.4;0.345;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.4;0.357;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;8.5;0.012;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.5;0.024;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.5;0.035;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.5;0.047;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.5;0.059;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.5;0.071;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.5;0.082;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.5;0.094;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.5;0.106;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.5;0.118;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.5;0.129;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.5;0.141;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.5;0.153;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.5;0.165;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.5;0.176;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.5;0.188;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.5;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.5;0.212;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.5;0.224;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.5;0.235;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.5;0.247;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.5;0.259;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.5;0.271;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.5;0.282;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.5;0.294;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.5;0.306;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.5;0.318;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.5;0.329;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.5;0.341;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.5;0.353;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;8.6;0.012;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.6;0.023;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.6;0.035;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.6;0.047;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.6;0.058;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.6;0.07;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.6;0.081;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.6;0.093;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.6;0.105;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.6;0.116;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.6;0.128;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.6;0.14;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.6;0.151;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.6;0.163;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.6;0.174;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.6;0.186;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.6;0.198;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.6;0.209;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.6;0.221;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.6;0.233;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.6;0.244;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.6;0.256;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.6;0.267;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.6;0.279;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.6;0.291;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.6;0.302;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.6;0.314;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.6;0.326;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.6;0.337;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.6;0.349;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;0.1;8.7;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.7;0.023;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.7;0.034;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.7;0.046;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.7;0.057;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.7;0.069;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.7;0.08;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.7;0.092;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.7;0.103;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.7;0.115;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.7;0.126;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.7;0.138;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.7;0.149;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.7;0.161;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.7;0.172;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.7;0.184;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.7;0.195;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.7;0.207;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.7;0.218;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.7;0.23;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.7;0.241;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.7;0.253;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.7;0.264;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.7;0.276;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.7;0.287;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.7;0.299;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.7;0.31;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.7;0.322;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.7;0.333;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.7;0.345;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;0.1;8.8;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.8;0.023;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.8;0.034;25.0;100.0;0.0;7;4;5;0;100.0;0
Standard;0.4;8.8;0.045;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.8;0.057;25.0;81.25;0.0;4;1;8;0;100.0;0
Standard;0.6;8.8;0.068;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.8;0.08;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.8;0.091;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.8;0.102;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.8;0.114;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.8;0.125;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.8;0.136;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.8;0.148;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.8;0.159;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.8;0.17;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.8;0.182;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.8;0.193;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.8;0.205;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.8;0.216;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.8;0.227;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.8;0.239;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.8;0.25;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.8;0.261;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.8;0.273;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.8;0.284;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.8;0.295;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.8;0.307;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.8;0.318;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.8;0.33;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.8;0.341;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;0.1;8.9;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;8.9;0.022;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;8.9;0.034;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;8.9;0.045;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;8.9;0.056;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;8.9;0.067;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;8.9;0.079;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;8.9;0.09;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;8.9;0.101;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;8.9;0.112;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;8.9;0.124;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;8.9;0.135;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;8.9;0.146;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;8.9;0.157;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;8.9;0.169;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;8.9;0.18;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;8.9;0.191;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;8.9;0.202;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;8.9;0.213;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;8.9;0.225;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;8.9;0.236;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;8.9;0.247;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;8.9;0.258;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;8.9;0.27;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;8.9;0.281;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;8.9;0.292;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;8.9;0.303;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;8.9;0.315;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;8.9;0.326;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;8.9;0.337;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;0.1;9.0;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.0;0.022;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.0;0.033;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.0;0.044;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.0;0.056;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.0;0.067;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.0;0.078;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.0;0.089;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.0;0.1;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.0;0.111;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.0;0.122;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.0;0.133;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.0;0.144;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.0;0.156;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;9.0;0.167;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.0;0.178;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.0;0.189;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.0;0.2;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.0;0.211;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.0;0.222;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.0;0.233;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;9.0;0.244;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.0;0.256;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.0;0.267;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.0;0.278;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.0;0.289;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.0;0.3;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.0;0.311;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.0;0.322;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.0;0.333;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;0.1;9.1;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.1;0.022;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.1;0.033;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.1;0.044;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.1;0.055;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.1;0.066;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.1;0.077;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.1;0.088;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.1;0.099;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.1;0.11;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.1;0.121;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.1;0.132;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.1;0.143;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.1;0.154;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;9.1;0.165;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.1;0.176;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.1;0.187;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.1;0.198;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.1;0.209;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.1;0.22;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.1;0.231;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;9.1;0.242;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.1;0.253;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.1;0.264;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.1;0.275;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.1;0.286;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.1;0.297;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.1;0.308;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.1;0.319;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.1;0.33;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;0.1;9.2;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.2;0.022;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.2;0.033;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.2;0.043;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.2;0.054;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.2;0.065;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.7;9.2;0.076;25.0;75.0;0.0;3;0;9;0;100.0;0
Standard;0.8;9.2;0.087;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;0.9;9.2;0.098;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.0;9.2;0.109;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.1;9.2;0.12;25.0;75.0;0.0;2;0;10;0;100.0;0
Standard;1.2;9.2;0.13;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.3;9.2;0.141;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;1.4;9.2;0.152;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.5;9.2;0.163;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.6;9.2;0.174;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.7;9.2;0.185;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.8;9.2;0.196;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;1.9;9.2;0.207;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.0;9.2;0.217;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.1;9.2;0.228;6.25;93.75;0.0;3;0;12;0;100.0;0
Standard;2.2;9.2;0.239;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.3;9.2;0.25;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.4;9.2;0.261;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.5;9.2;0.272;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.6;9.2;0.283;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.7;9.2;0.293;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.8;9.2;0.304;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;2.9;9.2;0.315;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;3.0;9.2;0.326;12.5;87.5;0.0;1;0;13;0;100.0;0
Standard;;;;12.5;243.75;0.0;14;25;0;0;100.0;0
Standard;0.1;9.3;0.011;25.0;125.0;0.0;11;8;1;0;100.0;0
Standard;0.2;9.3;0.022;25.0;106.25;0.0;7;5;5;0;100.0;0
Standard;0.3;9.3;0.032;25.0;93.75;0.0;5;3;7;0;100.0;0
Standard;0.4;9.3;0.043;25.0;87.5;0.0;5;2;7;0;100.0;0
Standard;0.5;9.3;0.054;25.0;75.0;0.0;4;0;8;0;100.0;0
Standard;0.6;9.3;0.065;25.0;75.0;0.0;3;0;9;0;100.0;0
