;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;1.8;4.4;0.409;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;6.8;0.279;25.0;231.25;0.0;12;25;0;0;100.0;0
Standard;1.9;4.4;0.432;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;6.8;0.294;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;4.4;0.455;6.25;275.0;0.0;15;29;0;0;100.0;0
Standard;2.1;6.8;0.309;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;4.4;0.477;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;6.8;0.324;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.2;4.4;0.5;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;6.8;0.338;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;6.8;0.353;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.3;4.4;0.523;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.5;6.8;0.368;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;2.4;4.4;0.545;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;2.6;6.8;0.382;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;4.4;0.568;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.7;6.8;0.397;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.6;4.4;0.591;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;2.8;6.8;0.412;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.7;4.4;0.614;6.25;275.0;0.0;15;29;0;0;100.0;0
Standard;2.9;6.8;0.426;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.8;4.4;0.636;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;2.9;4.4;0.659;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;6.8;0.441;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;4.4;0.682;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.1;4.4;0.705;0.0;343.75;0.0;16;39;0;0;100.0;0
Standard;3.1;6.8;0.456;0.0;331.25;0.0;16;37;0;0;100.0;0
Standard;3.2;4.4;0.727;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.3;4.4;0.75;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.2;6.8;0.471;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;3.4;4.4;0.773;25.0;331.25;0.0;12;41;0;0;100.0;0
Standard;3.3;6.8;0.485;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;4.4;0.795;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;3.4;6.8;0.5;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.6;4.4;0.818;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.5;6.8;0.515;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;3.7;4.4;0.841;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.6;6.8;0.529;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.7;6.8;0.544;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;3.8;4.4;0.864;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.8;6.8;0.559;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;6.8;0.574;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.9;4.4;0.886;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;4.0;6.8;0.588;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;4.0;4.4;0.909;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;6.9;0.014;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.1;4.5;0.022;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;6.9;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;6.9;0.043;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.2;4.5;0.044;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;6.9;0.058;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.3;4.5;0.067;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.5;6.9;0.072;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.4;4.5;0.089;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;6.9;0.087;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.5;4.5;0.111;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.7;6.9;0.101;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.6;4.5;0.133;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.8;6.9;0.116;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.7;4.5;0.156;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;6.9;0.13;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.8;4.5;0.178;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;1.0;6.9;0.145;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;4.5;0.2;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.1;6.9;0.159;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.0;4.5;0.222;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;6.9;0.174;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;4.5;0.244;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;6.9;0.188;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;4.5;0.267;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;6.9;0.203;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;4.5;0.289;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;6.9;0.217;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;4.5;0.311;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.6;6.9;0.232;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.5;4.5;0.333;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;6.9;0.246;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.6;4.5;0.356;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.8;6.9;0.261;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.7;4.5;0.378;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;6.9;0.275;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.8;4.5;0.4;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.0;6.9;0.29;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;4.5;0.422;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.1;6.9;0.304;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.0;4.5;0.444;6.25;275.0;0.0;15;29;0;0;100.0;0
Standard;2.2;6.9;0.319;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;4.5;0.467;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;6.9;0.333;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.2;4.5;0.489;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;6.9;0.348;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;2.3;4.5;0.511;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;6.9;0.362;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;4.5;0.533;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.5;4.5;0.556;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;6.9;0.377;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;4.5;0.578;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.7;6.9;0.391;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.7;4.5;0.6;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;6.9;0.406;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;2.8;4.5;0.622;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.9;6.9;0.42;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.9;4.5;0.644;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.0;6.9;0.435;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.0;4.5;0.667;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.1;6.9;0.449;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;3.1;4.5;0.689;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.2;6.9;0.464;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.2;4.5;0.711;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.3;6.9;0.478;25.0;312.5;0.0;12;38;0;0;100.0;0
Standard;3.3;4.5;0.733;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.4;6.9;0.493;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.4;4.5;0.756;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;3.5;6.9;0.507;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;3.5;4.5;0.778;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;6.9;0.522;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.6;4.5;0.8;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.7;6.9;0.536;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.7;4.5;0.822;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;3.8;6.9;0.551;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.8;4.5;0.844;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;6.9;0.565;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;3.9;4.5;0.867;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;4.5;0.889;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;4.0;6.9;0.58;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;4.6;0.022;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.1;7.0;0.014;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;4.6;0.043;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;4.6;0.065;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.2;7.0;0.029;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;4.6;0.087;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.3;7.0;0.043;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.5;4.6;0.109;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;4.6;0.13;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.4;7.0;0.057;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;7.0;0.071;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.7;4.6;0.152;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.6;7.0;0.086;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;7.0;0.1;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;4.6;0.174;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.8;7.0;0.114;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;4.6;0.196;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;7.0;0.129;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;7.0;0.143;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;4.6;0.217;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;7.0;0.157;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.1;4.6;0.239;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;7.0;0.171;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;4.6;0.261;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;7.0;0.186;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;4.6;0.283;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;7.0;0.2;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;4.6;0.304;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;4.6;0.326;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;7.0;0.214;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.6;4.6;0.348;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;4.6;0.37;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.6;7.0;0.229;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.8;4.6;0.391;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;7.0;0.243;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.9;4.6;0.413;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.8;7.0;0.257;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;4.6;0.435;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.9;7.0;0.271;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;4.6;0.457;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.2;4.6;0.478;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.0;7.0;0.286;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;7.0;0.3;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;4.6;0.5;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.2;7.0;0.314;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;7.0;0.329;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;4.6;0.522;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;7.0;0.343;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;4.6;0.543;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.5;7.0;0.357;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;4.6;0.565;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;7.0;0.371;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;4.6;0.587;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.7;7.0;0.386;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;4.6;0.609;31.25;256.25;0.0;11;30;0;0;100.0;0
Standard;2.8;7.0;0.4;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.9;4.6;0.63;0.0;331.25;0.0;16;37;0;0;100.0;0
Standard;2.9;7.0;0.414;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.0;4.6;0.652;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.0;7.0;0.429;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.1;4.6;0.674;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;7.0;0.443;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;3.2;7.0;0.457;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.2;4.6;0.696;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.3;7.0;0.471;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.3;4.6;0.717;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;7.0;0.486;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;4.6;0.739;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.5;7.0;0.5;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;3.5;4.6;0.761;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;4.6;0.783;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.6;7.0;0.514;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;3.7;4.6;0.804;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;4.6;0.826;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.7;7.0;0.529;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;3.9;4.6;0.848;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;4.0;4.6;0.87;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.8;7.0;0.543;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;3.9;7.0;0.557;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;4.0;7.0;0.571;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;0.1;4.7;0.021;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;0.1;7.1;0.014;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;4.7;0.043;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.2;7.1;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;7.1;0.042;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;4.7;0.064;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;7.1;0.056;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;7.1;0.07;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.4;4.7;0.085;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;7.1;0.085;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.5;4.7;0.106;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.7;7.1;0.099;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.6;4.7;0.128;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.8;7.1;0.113;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.7;4.7;0.149;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.9;7.1;0.127;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;1.0;7.1;0.141;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;0.8;4.7;0.17;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.1;7.1;0.155;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;4.7;0.191;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;4.7;0.213;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;7.1;0.169;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;4.7;0.234;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;7.1;0.183;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.2;4.7;0.255;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;7.1;0.197;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;4.7;0.277;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;7.1;0.211;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.4;4.7;0.298;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;7.1;0.225;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.5;4.7;0.319;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;4.7;0.34;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.7;7.1;0.239;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;4.7;0.362;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;1.8;7.1;0.254;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.9;7.1;0.268;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;4.7;0.383;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;7.1;0.282;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;1.9;4.7;0.404;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.1;7.1;0.296;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.0;4.7;0.426;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.2;7.1;0.31;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;4.7;0.447;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.2;4.7;0.468;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;7.1;0.324;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;4.7;0.489;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;7.1;0.338;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;2.4;4.7;0.511;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;7.1;0.352;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;4.7;0.532;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;2.6;7.1;0.366;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;4.7;0.553;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;7.1;0.38;6.25;312.5;0.0;15;35;0;0;100.0;0
Standard;2.7;4.7;0.574;6.25;306.25;0.0;15;34;0;0;100.0;0
Standard;2.8;7.1;0.394;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.8;4.7;0.596;6.25;275.0;0.0;15;29;0;0;100.0;0
Standard;2.9;7.1;0.408;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.9;4.7;0.617;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.0;7.1;0.423;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.0;4.7;0.638;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;7.1;0.437;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.1;4.7;0.66;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.2;7.1;0.451;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.2;4.7;0.681;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;7.1;0.465;43.75;293.75;0.0;9;38;0;0;100.0;0
Standard;3.3;4.7;0.702;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;7.1;0.479;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.4;4.7;0.723;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.5;7.1;0.493;18.75;268.75;0.0;13;30;0;0;100.0;0
Standard;3.5;4.7;0.745;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;3.6;7.1;0.507;43.75;250.0;0.0;9;31;0;0;100.0;0
Standard;3.7;7.1;0.521;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.6;4.7;0.766;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.8;7.1;0.535;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;3.9;7.1;0.549;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.7;4.7;0.787;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;4.0;7.1;0.563;37.5;275.0;0.0;10;34;0;0;100.0;0
Standard;3.8;4.7;0.809;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;;;;31.25;187.5;0.0;11;19;0;0;100.0;0
Standard;3.9;4.7;0.83;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;0.1;7.2;0.014;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;4.0;4.7;0.851;25.0;318.75;0.0;12;39;0;0;100.0;0
Standard;0.2;7.2;0.028;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;7.2;0.042;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.4;7.2;0.056;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.1;4.8;0.021;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.5;7.2;0.069;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.2;4.8;0.042;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;4.8;0.063;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.6;7.2;0.083;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.4;4.8;0.083;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.7;7.2;0.097;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.5;4.8;0.104;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.8;7.2;0.111;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.6;4.8;0.125;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;4.8;0.146;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;7.2;0.125;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;4.8;0.167;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;1.0;7.2;0.139;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;4.8;0.188;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.1;7.2;0.153;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;4.8;0.208;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.2;7.2;0.167;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;4.8;0.229;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;7.2;0.181;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;4.8;0.25;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.4;7.2;0.194;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.5;7.2;0.208;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.3;4.8;0.271;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;7.2;0.222;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.4;4.8;0.292;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.7;7.2;0.236;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.5;4.8;0.313;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.8;7.2;0.25;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.6;4.8;0.333;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.9;7.2;0.264;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.7;4.8;0.354;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;7.2;0.278;6.25;281.25;0.0;15;30;0;0;100.0;0
Standard;1.8;4.8;0.375;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;7.2;0.292;25.0;268.75;0.0;12;31;0;0;100.0;0
