;;;;;;;;;;
111111java1.7TIMITneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;2.8;1.7;1.647;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.9;1.7;1.706;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.0;1.7;1.765;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.1;1.7;1.824;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.2;1.7;1.882;37.5;318.75;0.0;10;41;0;0;100.0;0
Standard;3.3;1.7;1.941;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.4;1.7;2.0;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.5;1.7;2.059;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.6;1.7;2.118;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.7;1.7;2.176;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;3.8;1.7;2.235;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.9;1.7;2.294;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;4.0;1.7;2.353;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;1.8;0.056;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;1.8;0.111;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;1.8;0.167;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;1.8;0.222;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;1.8;0.278;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;1.8;0.333;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;1.8;0.389;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;1.8;0.444;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;1.8;0.5;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;1.8;0.556;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;1.8;0.611;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;1.8;0.667;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;1.8;0.722;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;1.8;0.778;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;1.8;0.833;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.6;1.8;0.889;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;1.8;0.944;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;1.8;1.0;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.9;1.8;1.056;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;2.0;1.8;1.111;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;1.8;1.167;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;1.8;1.222;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;1.8;1.278;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;1.8;1.333;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;1.8;1.389;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;1.8;1.444;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.7;1.8;1.5;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.8;1.8;1.556;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.9;1.8;1.611;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.0;1.8;1.667;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.1;1.8;1.722;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.2;1.8;1.778;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;3.3;1.8;1.833;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.4;1.8;1.889;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.5;1.8;1.944;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;3.6;1.8;2.0;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.7;1.8;2.056;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;3.8;1.8;2.111;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;3.9;1.8;2.167;37.5;250.0;0.0;10;30;0;0;100.0;0
Standard;4.0;1.8;2.222;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;1.9;0.053;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;1.9;0.105;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;1.9;0.158;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;1.9;0.211;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;1.9;0.263;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;1.9;0.316;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;1.9;0.368;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;1.9;0.421;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;1.9;0.474;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;1.9;0.526;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;1.9;0.579;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;1.9;0.632;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;1.9;0.684;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.4;1.9;0.737;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.5;1.9;0.789;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;1.9;0.842;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;1.9;0.895;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;1.9;0.947;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.9;1.9;1.0;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;1.9;1.053;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.1;1.9;1.105;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;1.9;1.158;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.3;1.9;1.211;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;1.9;1.263;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;1.9;1.316;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.6;1.9;1.368;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;2.7;1.9;1.421;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.8;1.9;1.474;0.0;312.5;0.0;16;34;0;0;100.0;0
Standard;2.9;1.9;1.526;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.0;1.9;1.579;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.1;1.9;1.632;18.75;281.25;0.0;13;32;0;0;100.0;0
Standard;3.2;1.9;1.684;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.3;1.9;1.737;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;3.4;1.9;1.789;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;1.9;1.842;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.6;1.9;1.895;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.7;1.9;1.947;43.75;275.0;0.0;9;35;0;0;100.0;0
Standard;3.8;1.9;2.0;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;1.9;2.053;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;4.0;1.9;2.105;43.75;287.5;0.0;9;37;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;2.0;0.05;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;2.0;0.1;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.0;0.15;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.0;0.2;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.0;0.25;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.0;0.3;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;2.0;0.35;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;2.0;0.4;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;2.0;0.45;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;2.0;0.5;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;2.0;0.55;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.0;0.6;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;2.0;0.65;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;2.0;0.7;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;2.0;0.75;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.6;2.0;0.8;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.7;2.0;0.85;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;2.0;0.9;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;2.0;0.95;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;2.0;1.0;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;2.0;1.05;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;2.0;1.1;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.3;2.0;1.15;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.4;2.0;1.2;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.5;2.0;1.25;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.6;2.0;1.3;18.75;293.75;0.0;13;34;0;0;100.0;0
Standard;2.7;2.0;1.35;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.8;2.0;1.4;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;2.0;1.45;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.0;2.0;1.5;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;2.0;1.55;18.75;312.5;0.0;13;37;0;0;100.0;0
Standard;3.2;2.0;1.6;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.3;2.0;1.65;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.4;2.0;1.7;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;2.0;1.75;18.75;275.0;0.0;13;31;0;0;100.0;0
Standard;3.6;2.0;1.8;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.7;2.0;1.85;31.25;262.5;0.0;11;31;0;0;100.0;0
Standard;3.8;2.0;1.9;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.9;2.0;1.95;43.75;243.75;0.0;9;30;0;0;100.0;0
Standard;4.0;2.0;2.0;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;2.1;0.048;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;2.1;0.095;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.1;0.143;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.1;0.19;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.1;0.238;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.1;0.286;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;2.1;0.333;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;2.1;0.381;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;2.1;0.429;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;2.1;0.476;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.1;2.1;0.524;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.1;0.571;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;2.1;0.619;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;2.1;0.667;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.5;2.1;0.714;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.6;2.1;0.762;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;2.1;0.81;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;1.8;2.1;0.857;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;1.9;2.1;0.905;25.0;231.25;0.0;12;25;0;0;100.0;0
Standard;2.0;2.1;0.952;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.1;2.1;1.0;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.2;2.1;1.048;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;2.1;1.095;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.4;2.1;1.143;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;2.1;1.19;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;2.1;1.238;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;2.1;1.286;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;2.1;1.333;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.9;2.1;1.381;31.25;293.75;0.0;11;36;0;0;100.0;0
Standard;3.0;2.1;1.429;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.1;2.1;1.476;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.2;2.1;1.524;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;3.3;2.1;1.571;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.4;2.1;1.619;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.5;2.1;1.667;18.75;300.0;0.0;13;35;0;0;100.0;0
Standard;3.6;2.1;1.714;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.7;2.1;1.762;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.8;2.1;1.81;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.9;2.1;1.857;43.75;281.25;0.0;9;36;0;0;100.0;0
Standard;4.0;2.1;1.905;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;;;;25.0;193.75;0.0;12;19;0;0;100.0;0
Standard;0.1;2.2;0.045;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;2.2;0.091;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.2;0.136;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.2;0.182;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.2;0.227;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.2;0.273;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;2.2;0.318;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;2.2;0.364;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;2.2;0.409;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;2.2;0.455;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;2.2;0.5;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.2;0.545;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.3;2.2;0.591;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.4;2.2;0.636;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;1.5;2.2;0.682;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.6;2.2;0.727;18.75;256.25;0.0;13;28;0;0;100.0;0
Standard;1.7;2.2;0.773;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;2.2;0.818;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;2.2;0.864;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.0;2.2;0.909;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;2.1;2.2;0.955;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;2.2;1.0;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.3;2.2;1.045;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.4;2.2;1.091;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.5;2.2;1.136;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;2.2;1.182;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;2.7;2.2;1.227;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.8;2.2;1.273;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.9;2.2;1.318;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.0;2.2;1.364;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.1;2.2;1.409;6.25;331.25;0.0;15;38;0;0;100.0;0
Standard;3.2;2.2;1.455;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.3;2.2;1.5;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.4;2.2;1.545;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.5;2.2;1.591;37.5;243.75;0.0;10;29;0;0;100.0;0
Standard;3.6;2.2;1.636;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.7;2.2;1.682;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.8;2.2;1.727;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.9;2.2;1.773;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;4.0;2.2;1.818;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;;;;31.25;193.75;0.0;11;20;0;0;100.0;0
Standard;0.1;2.3;0.043;43.75;143.75;0.0;9;14;0;0;100.0;0
Standard;0.2;2.3;0.087;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.3;0.13;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.3;0.174;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.3;0.217;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.3;0.261;43.75;187.5;0.0;9;21;0;0;100.0;0
Standard;0.7;2.3;0.304;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;2.3;0.348;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.9;2.3;0.391;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;2.3;0.435;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;2.3;0.478;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.3;0.522;43.75;231.25;0.0;9;28;0;0;100.0;0
Standard;1.3;2.3;0.565;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.4;2.3;0.609;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;2.3;0.652;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;2.3;0.696;31.25;250.0;0.0;11;29;0;0;100.0;0
Standard;1.7;2.3;0.739;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.8;2.3;0.783;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.9;2.3;0.826;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;2.0;2.3;0.87;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;2.3;0.913;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;2.3;0.957;6.25;300.0;0.0;15;33;0;0;100.0;0
Standard;2.3;2.3;1.0;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.4;2.3;1.043;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.5;2.3;1.087;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.6;2.3;1.13;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.7;2.3;1.174;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.8;2.3;1.217;6.25;287.5;0.0;15;31;0;0;100.0;0
Standard;2.9;2.3;1.261;31.25;281.25;0.0;11;34;0;0;100.0;0
Standard;3.0;2.3;1.304;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.1;2.3;1.348;18.75;306.25;0.0;13;36;0;0;100.0;0
Standard;3.2;2.3;1.391;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.3;2.3;1.435;25.0;287.5;0.0;12;34;0;0;100.0;0
Standard;3.4;2.3;1.478;25.0;293.75;0.0;12;35;0;0;100.0;0
Standard;3.5;2.3;1.522;37.5;262.5;0.0;10;32;0;0;100.0;0
Standard;3.6;2.3;1.565;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;3.7;2.3;1.609;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.8;2.3;1.652;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.9;2.3;1.696;43.75;256.25;0.0;9;32;0;0;100.0;0
Standard;4.0;2.3;1.739;18.75;243.75;0.0;13;26;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;2.4;0.042;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;2.4;0.083;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.4;0.125;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.4;0.167;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.4;0.208;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.4;0.25;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;2.4;0.292;37.5;225.0;0.0;10;26;0;0;100.0;0
Standard;0.8;2.4;0.333;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;0.9;2.4;0.375;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.0;2.4;0.417;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;2.4;0.458;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.4;0.5;43.75;218.75;0.0;9;26;0;0;100.0;0
Standard;1.3;2.4;0.542;43.75;225.0;0.0;9;27;0;0;100.0;0
Standard;1.4;2.4;0.583;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.5;2.4;0.625;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.6;2.4;0.667;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;1.7;2.4;0.708;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.8;2.4;0.75;25.0;237.5;0.0;12;26;0;0;100.0;0
Standard;1.9;2.4;0.792;25.0;231.25;0.0;12;25;0;0;100.0;0
Standard;2.0;2.4;0.833;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.1;2.4;0.875;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.2;2.4;0.917;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.3;2.4;0.958;25.0;256.25;0.0;12;29;0;0;100.0;0
Standard;2.4;2.4;1.0;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;2.4;1.042;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;2.4;1.083;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;2.4;1.125;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;2.8;2.4;1.167;31.25;275.0;0.0;11;33;0;0;100.0;0
Standard;2.9;2.4;1.208;31.25;287.5;0.0;11;35;0;0;100.0;0
Standard;3.0;2.4;1.25;25.0;268.75;0.0;12;31;0;0;100.0;0
Standard;3.1;2.4;1.292;31.25;312.5;0.0;11;39;0;0;100.0;0
Standard;3.2;2.4;1.333;31.25;268.75;0.0;11;32;0;0;100.0;0
Standard;3.3;2.4;1.375;25.0;306.25;0.0;12;37;0;0;100.0;0
Standard;3.4;2.4;1.417;37.5;293.75;0.0;10;37;0;0;100.0;0
Standard;3.5;2.4;1.458;18.75;287.5;0.0;13;33;0;0;100.0;0
Standard;3.6;2.4;1.5;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;3.7;2.4;1.542;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.8;2.4;1.583;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;3.9;2.4;1.625;43.75;237.5;0.0;9;29;0;0;100.0;0
Standard;4.0;2.4;1.667;43.75;262.5;0.0;9;33;0;0;100.0;0
Standard;;;;25.0;187.5;0.0;12;18;0;0;100.0;0
Standard;0.1;2.5;0.04;43.75;156.25;0.0;9;16;0;0;100.0;0
Standard;0.2;2.5;0.08;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.3;2.5;0.12;43.75;162.5;0.0;9;17;0;0;100.0;0
Standard;0.4;2.5;0.16;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.5;2.5;0.2;43.75;150.0;0.0;9;15;0;0;100.0;0
Standard;0.6;2.5;0.24;43.75;193.75;0.0;9;22;0;0;100.0;0
Standard;0.7;2.5;0.28;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;0.8;2.5;0.32;37.5;218.75;0.0;10;25;0;0;100.0;0
Standard;0.9;2.5;0.36;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.0;2.5;0.4;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.1;2.5;0.44;37.5;237.5;0.0;10;28;0;0;100.0;0
Standard;1.2;2.5;0.48;37.5;231.25;0.0;10;27;0;0;100.0;0
Standard;1.3;2.5;0.52;31.25;243.75;0.0;11;28;0;0;100.0;0
Standard;1.4;2.5;0.56;25.0;231.25;0.0;12;25;0;0;100.0;0
Standard;1.5;2.5;0.6;18.75;250.0;0.0;13;27;0;0;100.0;0
Standard;1.6;2.5;0.64;25.0;243.75;0.0;12;27;0;0;100.0;0
Standard;1.7;2.5;0.68;25.0;262.5;0.0;12;30;0;0;100.0;0
Standard;1.8;2.5;0.72;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;1.9;2.5;0.76;25.0;250.0;0.0;12;28;0;0;100.0;0
Standard;2.0;2.5;0.8;18.75;262.5;0.0;13;29;0;0;100.0;0
Standard;2.1;2.5;0.84;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.2;2.5;0.88;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.3;2.5;0.92;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.4;2.5;0.96;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;2.5;2.5;1.0;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.6;2.5;1.04;25.0;281.25;0.0;12;33;0;0;100.0;0
Standard;2.7;2.5;1.08;6.25;293.75;0.0;15;32;0;0;100.0;0
Standard;2.8;2.5;1.12;25.0;275.0;0.0;12;32;0;0;100.0;0
Standard;2.9;2.5;1.16;31.25;312.5;0.0;11;39;0;0;100.0;0
Standard;3.0;2.5;1.2;25.0;300.0;0.0;12;36;0;0;100.0;0
Standard;3.1;2.5;1.24;18.75;281.25;0.0;13;32;0;0;100.0;0
