;;;;;;;;;;
111111java1.7minitimitneuLex.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;9.4;6.4;1.469;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;5.7;1.421;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;6.4;1.484;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.6;3.4;0.471;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.1;4.5;1.356;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;5.7;1.439;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;6.4;1.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.7;3.4;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.2;4.5;1.378;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;5.7;1.456;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;6.4;1.516;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.8;3.4;0.529;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.3;4.5;1.4;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.4;5.7;1.474;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;6.4;1.531;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.9;3.4;0.559;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.4;4.5;1.422;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;5.7;1.491;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.9;6.4;1.547;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.0;3.4;0.588;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.5;4.5;1.444;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;5.7;1.509;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;2.1;3.4;0.618;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.6;4.5;1.467;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;5.7;1.526;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.1;6.5;0.015;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.2;3.4;0.647;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.7;4.5;1.489;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.8;5.7;1.544;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.2;6.5;0.031;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.3;3.4;0.676;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.8;4.5;1.511;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.4;3.4;0.706;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.3;6.5;0.046;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;8.9;5.7;1.561;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;4.5;1.533;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.5;3.4;0.735;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.4;6.5;0.062;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;9.0;5.7;1.579;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;4.5;1.556;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.6;3.4;0.765;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.1;4.5;1.578;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.5;6.5;0.077;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.1;5.7;1.596;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.6;6.5;0.092;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.7;3.4;0.794;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.2;5.7;1.614;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;4.5;1.6;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;5.7;1.632;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.8;3.4;0.824;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.7;6.5;0.108;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.3;4.5;1.622;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;5.7;1.649;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;5.7;1.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;4.5;1.644;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;3.4;0.853;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.8;6.5;0.123;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.6;5.7;1.684;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;3.4;0.882;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.5;4.5;1.667;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.9;6.5;0.138;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.1;3.4;0.912;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.6;4.5;1.689;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.7;5.7;1.702;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.2;3.4;0.941;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.7;4.5;1.711;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.0;6.5;0.154;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.8;5.7;1.719;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.3;3.4;0.971;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.8;4.5;1.733;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.1;6.5;0.169;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.4;3.4;1.0;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.9;5.7;1.737;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.2;6.5;0.185;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.9;4.5;1.756;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;1.3;6.5;0.2;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.0;4.5;1.778;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.1;5.8;0.017;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;3.5;3.4;1.029;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.4;6.5;0.215;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.1;4.5;1.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.2;5.8;0.034;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;1.5;6.5;0.231;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.6;3.4;1.059;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.2;4.5;1.822;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.3;5.8;0.052;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;1.6;6.5;0.246;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.7;3.4;1.088;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.4;5.8;0.069;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;3.8;3.4;1.118;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.7;6.5;0.262;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.3;4.5;1.844;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.5;5.8;0.086;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.9;3.4;1.147;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.8;6.5;0.277;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.4;4.5;1.867;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.6;5.8;0.103;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.0;3.4;1.176;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.5;4.5;1.889;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.9;6.5;0.292;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;5.8;0.121;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.6;4.5;1.911;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.0;6.5;0.308;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.1;3.4;1.206;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.8;5.8;0.138;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.7;4.5;1.933;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.2;3.4;1.235;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.1;6.5;0.323;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.8;4.5;1.956;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.9;5.8;0.155;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.3;3.4;1.265;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.9;4.5;1.978;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.2;6.5;0.338;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.0;5.8;0.172;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.4;3.4;1.294;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.0;4.5;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.3;6.5;0.354;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.1;5.8;0.19;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.5;3.4;1.324;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.1;4.5;2.022;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.4;6.5;0.369;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.2;5.8;0.207;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.6;3.4;1.353;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;4.5;2.044;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.5;6.5;0.385;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.3;5.8;0.224;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.3;4.5;2.067;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;3.4;1.382;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.6;6.5;0.4;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;1.4;5.8;0.241;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.8;3.4;1.412;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;4.5;2.089;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.7;6.5;0.415;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.9;3.4;1.441;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;4.5;2.111;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.5;5.8;0.259;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.8;6.5;0.431;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.0;3.4;1.471;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;4.5;2.133;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;6.5;0.446;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.7;4.5;2.156;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;3.4;1.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.6;5.8;0.276;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.8;4.5;2.178;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;6.5;0.462;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.2;3.4;1.529;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.7;5.8;0.293;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;9.9;4.5;2.2;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.1;6.5;0.477;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.3;3.4;1.559;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.2;6.5;0.492;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.8;5.8;0.31;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;5.4;3.4;1.588;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;;;;75.0;25.0;0.0;1;0;0;0;100.0;0
Standard;5.5;3.4;1.618;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.1;4.6;0.022;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;1.9;5.8;0.328;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.3;6.5;0.508;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.6;3.4;1.647;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.0;5.8;0.345;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.2;4.6;0.043;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;3.4;6.5;0.523;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.7;3.4;1.676;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.1;5.8;0.362;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.5;6.5;0.538;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.8;3.4;1.706;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.3;4.6;0.065;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.2;5.8;0.379;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.6;6.5;0.554;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.9;3.4;1.735;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.4;4.6;0.087;75.0;25.0;0.0;0;0;1;0;100.0;0
Standard;2.3;5.8;0.397;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.7;6.5;0.569;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.0;3.4;1.765;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.5;4.6;0.109;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.4;5.8;0.414;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.8;6.5;0.585;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.1;3.4;1.794;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.6;4.6;0.13;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.5;5.8;0.431;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.9;6.5;0.6;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.2;3.4;1.824;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.0;6.5;0.615;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.6;5.8;0.448;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;0.7;4.6;0.152;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.3;3.4;1.853;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.1;6.5;0.631;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.7;5.8;0.466;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;0.8;4.6;0.174;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.4;3.4;1.882;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;0.9;4.6;0.196;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;2.8;5.8;0.483;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.2;6.5;0.646;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.5;3.4;1.912;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;5.8;0.5;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.0;4.6;0.217;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.3;6.5;0.662;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.6;3.4;1.941;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;5.8;0.517;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.1;4.6;0.239;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.4;6.5;0.677;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;3.1;5.8;0.534;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.7;3.4;1.971;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.2;4.6;0.261;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.2;5.8;0.552;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.5;6.5;0.692;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.3;4.6;0.283;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;6.8;3.4;2.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.3;5.8;0.569;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.6;6.5;0.708;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.4;4.6;0.304;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.7;6.5;0.723;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.4;5.8;0.586;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.9;3.4;2.029;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.5;4.6;0.326;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.8;6.5;0.738;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.6;4.6;0.348;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.5;5.8;0.603;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.0;3.4;2.059;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;6.5;0.754;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.7;4.6;0.37;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.6;5.8;0.621;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.1;3.4;2.088;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;6.5;0.769;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;1.8;4.6;0.391;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.7;5.8;0.638;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.2;3.4;2.118;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.1;6.5;0.785;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.8;5.8;0.655;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;1.9;4.6;0.413;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.3;3.4;2.147;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;6.5;0.8;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.0;4.6;0.435;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;3.9;5.8;0.672;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.4;3.4;2.176;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.3;6.5;0.815;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.1;4.6;0.457;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.0;5.8;0.69;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.5;3.4;2.206;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.4;6.5;0.831;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.1;5.8;0.707;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.2;4.6;0.478;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.6;3.4;2.235;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.5;6.5;0.846;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.2;5.8;0.724;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.7;3.4;2.265;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;6.5;0.862;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.3;4.6;0.5;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.3;5.8;0.741;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.8;3.4;2.294;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.7;6.5;0.877;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.4;4.6;0.522;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;4.4;5.8;0.759;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.5;4.6;0.543;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;7.9;3.4;2.324;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;6.5;0.892;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.5;5.8;0.776;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;2.6;4.6;0.565;100.0;50.0;0.0;0;2;0;0;100.0;0
Standard;8.0;3.4;2.353;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.9;6.5;0.908;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.6;5.8;0.793;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.1;3.4;2.382;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.7;4.6;0.587;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.0;6.5;0.923;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.7;5.8;0.81;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.2;3.4;2.412;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.8;4.6;0.609;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;4.8;5.8;0.828;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.1;6.5;0.938;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.3;3.4;2.441;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;2.9;4.6;0.63;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.2;6.5;0.954;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.0;4.6;0.652;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.4;3.4;2.471;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.9;5.8;0.845;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.3;6.5;0.969;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.5;3.4;2.5;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.1;4.6;0.674;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.4;6.5;0.985;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.0;5.8;0.862;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.6;3.4;2.529;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.5;6.5;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.2;4.6;0.696;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.1;5.8;0.879;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.6;6.5;1.015;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.7;3.4;2.559;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.3;4.6;0.717;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.7;6.5;1.031;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.4;4.6;0.739;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;8.8;3.4;2.588;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.2;5.8;0.897;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.5;4.6;0.761;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;6.8;6.5;1.046;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;8.9;3.4;2.618;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;6.9;6.5;1.062;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.6;4.6;0.783;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.3;5.8;0.914;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.0;3.4;2.647;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.0;6.5;1.077;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.7;4.6;0.804;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.4;5.8;0.931;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.1;3.4;2.676;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.1;6.5;1.092;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.8;4.6;0.826;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.5;5.8;0.948;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.2;3.4;2.706;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.2;6.5;1.108;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.6;5.8;0.966;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.3;3.4;2.735;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;3.9;4.6;0.848;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.3;6.5;1.123;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.4;3.4;2.765;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.4;6.5;1.138;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.0;4.6;0.87;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.7;5.8;0.983;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.5;3.4;2.794;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.1;4.6;0.891;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.5;6.5;1.154;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;5.8;5.8;1.0;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.6;3.4;2.824;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.2;4.6;0.913;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;9.7;3.4;2.853;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;7.6;6.5;1.169;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.3;4.6;0.935;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;5.9;5.8;1.017;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;9.8;3.4;2.882;100.0;125.0;0.0;0;5;0;0;100.0;0
Standard;4.4;4.6;0.957;100.0;100.0;0.0;0;4;0;0;100.0;0
Standard;7.7;6.5;1.185;100.0;125.0;0.0;0;5;0;0;100.0;0
